className,LOC,HALSTEAD,RFC,CBO,MPC,IFC,DAC,DAC2,LCOM1,LCOM2,LCOM3,LCOM4,CONNECTIVITY,LCOM5,COH,TCC,LCC,ICH,WMC,NOA,NOPA,NOP,McCABE,BUSWEIMER
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctagcontinuationindentation.InputJavadocTagContinuationIndentation,330,434.0922374525316,7,1,0,0,5,3,21,21,0,0,-0.4,1,0.0,0,0,0.0,7,5,0,3,18,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctagcontinuationindentation.JavadocTagContinuationIndentationOffset3,36,144.3475042085392,0,0,0,0,3,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,3,0,3,0,0.8114295601844788
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable.InputJavadocVariableNoJavadocNeededInLambda,21,118.55498212872327,0,1,0,0,6,3,0,0,0,0,1.0,0,NaN,0,0,0.0,0,6,0,3,0,0.25020667910575867
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable.InputJavadocVariableInner,79,353.53469412835284,1,0,0,0,6,3,0,0,0,0,1.0,0,0.3333333333333333,0,0,0.0,1,6,1,2,1,0.530311644077301
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable.InputJavadocVariablePublicOnly,117,511.90578207676197,11,0,0,0,4,1,55,55,0,0,-0.2222222222222222,3,0.0,0,0,0.0,11,4,1,1,13,0.00503768865019083
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable.InputJavadocVariableNoJavadoc,120,137.22344315391717,4,0,0,0,4,1,6,6,0,0,-1.0,1,0.0,0,0,0.0,4,4,1,1,4,2.3890871671028435E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocvariable.InputJavadocVariableTags1,368,1820.3483065621767,33,1,0,0,4,2,528,528,0,0,-0.06451612903225806,11,0.0,0,0,0.0,33,4,0,2,65,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocJavadocTagsWithoutArgs,70,296.142953718894,9,1,0,0,5,4,36,36,0,0,-0.2857142857142857,2,0.0,0,0,0.0,9,5,0,5,11,0.43677541613578796
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocNumberFormatException,4,35.20465261432873,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9978846907615662
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocNoWsBeforeDescriptionInJavadocTags,97,427.1641570506579,8,2,0,0,4,2,28,28,0,0,-0.3333333333333333,2,0.0,0,0,0.0,8,4,0,4,9,0.026612788438796997
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocUnclosedTagAndInvalidAtSeeReference,12,41.22214570833016,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9507969617843628
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocNonTightHtmlTags,129,1470.272726375958,10,0,0,0,6,1,41,37,4,4,-0.1388888888888889,1,0.16666666666666666,0,0,0.0,10,6,0,6,14,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocCustomTag,11,52.733389856069266,2,0,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.9800883531570435
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocWrongSingletonTagInJavadoc,28,83.76866497784977,0,0,0,0,5,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,5,0,5,0,0.99391108751297
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocInvalidAtSeeReference,7,16.635532333438686,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9686996340751648
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocCorrectParagraph,112,354.0464750772419,3,0,0,0,3,2,3,3,0,0,-2.0,1,0.0,0,0,0.0,3,3,2,0,6,1.513881143182516E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocParsingErrors,12,41.22214570833016,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.996906042098999
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocMain,4,17.577796618689757,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9940520524978638
com.puppycrawl.tools.checkstyle.checks.javadoc.abstractjavadoc.InputAbstractJavadocNonTightHtmlTags2,90,1184.9665147028957,8,0,0,0,5,1,25,22,3,3,-0.19047619047619047,1,0.2,0,0,0.0,8,5,0,5,12,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyle,426,2541.7714917599283,34,0,0,0,5,3,561,561,0,0,-0.0625,8,0.0,0,0,0.0,34,5,2,3,46,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyleHtmlComment,82,406.18139173559484,5,0,0,0,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,0,0.0,5,0,0,0,5,0.22972534596920013
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocstyle.InputJavadocStyleNoJavadoc,120,137.22344315391717,4,0,0,0,4,1,6,6,0,0,-1.0,1,0.0,0,0,0.0,4,4,1,1,4,2.442597469780594E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.InputSummaryJavadocNoPeriod,17,123.07904932011579,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,4,0.9773872494697571
com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.InputSummaryJavadocPeriod,22,139.72551465170957,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,5,0.9836204648017883
com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.InputSummaryJavadocPeriodAtEnd,60,328.4644269997579,7,0,0,0,1,1,21,21,0,0,-0.4,7,0.0,0,0,0.0,7,1,1,0,10,0.7789226770401001
com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.InputSummaryJavadocCorrect,199,983.7363101484743,24,0,0,0,3,2,276,276,0,0,-0.09090909090909091,12,0.0,0,0,0.0,24,3,2,0,36,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.summaryjavadoc.InputSummaryJavadocIncorrect,136,565.066928174926,13,0,0,0,3,2,78,78,0,0,-0.18181818181818182,6,0.0,0,0,0.0,13,3,2,0,17,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodGenerics,67,374.3215512062168,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,11,0.012818267568945885
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodsNotSkipWritten,34,136.22792379484562,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,6,0.9541975855827332
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodScopeInnerInterfaces,74,163.77387279857692,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.03492828458547592
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_01,42,267.0585401043274,3,0,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,5,0.6025641560554504
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodAllowedAnnotations,39,87.9254795071115,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,4,0.3991463780403137
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodNoJavadoc,120,137.22344315391717,4,0,0,0,4,1,6,6,0,0,-1.0,1,0.0,0,0,0.0,4,4,1,1,4,2.4716753978282213E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodLoadErrors,10,62.70988431858299,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9985596537590027
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodScopeAnonInner,59,245.08538274722787,12,3,7,7,2,2,9,8,1,1,-0.5,4,0.2,0,2,0.0,5,2,0,2,5,0.4841392934322357
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodTags1,376,1848.815492858153,34,1,0,0,4,2,561,561,0,0,-0.0625,11,0.0,0,0,0.0,34,4,0,2,67,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodIgnoreNameRegex,19,79.46798231228348,4,0,1,1,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.7899391055107117
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_1379666,40,174.9133492923566,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.30310460925102234
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodReceiverParameter,32,84.18239574966185,1,5,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.9976434707641602
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodInheritDoc,49,119.89476363991854,9,0,0,0,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,0,0.0,9,0,0,0,9,0.19004230201244354
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodTypeParamsTags,61,303.01210778596544,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,5,0.008109713904559612
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodMissingJavadocTags,75,300.0426613446736,7,0,0,0,0,0,21,21,0,0,-0.4,0,0.0,0,0,0.0,7,0,0,0,19,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_02,40,267.0585401043274,3,0,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,5,0.6025641560554504
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodExtendAnnotation,60,288.54554170976644,3,7,1,1,2,1,1,1,0,1,0.0,2,0.0,0,0,0.0,2,2,0,2,3,0.8339731097221375
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethod_03,41,274.19597704531486,3,0,1,1,0,0,1,1,0,1,0.0,0,0.0,0,0,0.0,2,0,0,0,5,0.2609078288078308
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodSetterGetter,77,243.80713287451547,17,0,2,2,1,1,95,85,10,11,-0.03296703296703297,10,0.3333333333333333,0,0,0.0,15,1,0,1,26,1.8981489120051265E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodPublicOnly,117,511.90578207676197,11,0,0,0,4,1,55,55,0,0,-0.2222222222222222,3,0.0,0,0,0.0,11,4,1,1,13,0.004923972301185131
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocmethod.InputJavadocMethodSmallMethods,102,268.56887064402275,13,0,2,2,0,0,55,55,0,2,-0.17777777777777778,0,0.0,0,0,0.0,11,0,0,0,18,4.6026991913095117E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.nonemptyatclausedescription.InputNonEmptyAtclauseDescription,126,306.23416954471026,10,0,0,0,0,0,45,45,0,0,-0.25,0,0.0,0,0,0.0,10,0,0,0,22,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.singlelinejavadoc.InputSingleLineJavadoc,51,333.26726127641825,14,0,0,0,0,0,91,91,0,0,-0.16666666666666666,0,0.0,0,0,0.0,14,0,0,0,18,0.04066234081983566
com.puppycrawl.tools.checkstyle.checks.javadoc.writetag.InputWriteTag,35,155.01722545497773,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.9969978928565979
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.InputJavadocPackageNoJavadoc,120,137.22344315391717,4,0,0,0,4,1,6,6,0,0,-1.0,1,0.0,0,0,0.0,4,4,1,1,4,2.501100243534893E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.InputJavadocPackageBadCls,6,36.83177347273081,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.8635309338569641
com.puppycrawl.tools.checkstyle.checks.javadoc.javadocpackage.InputJavadocPackageBadTag,9,41.58883083359672,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9997461438179016
com.puppycrawl.tools.checkstyle.checks.javadoc.pkghtml.InputJavadocPackageHtmlIgnored,5,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.006101739592850208
com.puppycrawl.tools.checkstyle.checks.javadoc.javapackage.bothfiles.InputJavadocPackageBothIgnored,5,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.006101739592850208
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeNoJavadoc,120,137.22344315391717,4,0,0,0,4,1,6,6,0,0,-1.0,1,0.0,0,0,0.0,4,4,1,1,4,2.413861220702529E-4
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeNoJavadocOnInterface,5,13.621371043387192,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.07112289220094681
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypePublicOnly,117,511.90578207676197,11,0,0,0,4,1,55,55,0,0,-0.2222222222222222,3,0.0,0,0,0.0,11,4,1,1,13,0.004812810570001602
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeBadTag,9,41.58883083359672,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9997716546058655
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeScopeInnerClasses,42,255.75471621330277,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.12571479380130768
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeScopeInnerInterfaces,74,163.77387279857692,0,0,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.03382362052798271
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeUnusedParamInJavadocForClass,11,56.438895886724694,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9985255002975464
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeWhitespace,61,219.0600010006968,5,0,1,1,1,1,6,6,0,0,-1.0,3,0.25,0,0,1.0,4,1,0,1,5,0.8771561980247498
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeTags1,368,1820.3483065621767,33,1,0,0,4,2,528,528,0,0,-0.06451612903225806,11,0.0,0,0,0.0,33,4,0,2,65,0.0
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeInner,79,353.53469412835284,1,0,0,0,6,3,0,0,0,0,1.0,0,0.3333333333333333,0,0,0.0,1,6,1,2,1,0.5285536646842957
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeJavadoc,114,50.055462645829486,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9994105100631714
com.puppycrawl.tools.checkstyle.checks.javadoc.javadoctype.InputJavadocTypeTypeParamsTags,61,303.01210778596544,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,5,0.007810607552528381
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderSmallHeader,6,10.75055681536833,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.3924412727355957
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderIgnore,17,37.91270281543094,0,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.999337375164032
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderMulti2,14,27.333973147668004,0,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9997013807296753
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderConsecutiveNewLines,13,23.02585092994046,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9988908767700195
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderMulti4,7,5.545177444479562,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.0638895183801651
com.puppycrawl.tools.checkstyle.checks.header.regexpheader.InputRegexpHeaderDefaultConfig,11,19.775021196025975,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9974738955497742
com.puppycrawl.tools.checkstyle.checks.header.header.InputHeader,1,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.7116239666938782
com.puppycrawl.tools.checkstyle.checks.header.header.InputHeaderRegexp,11,19.775021196025975,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9991869926452637
com.puppycrawl.tools.checkstyle.packageobjectfactory.foo.FooCheck,20,67.70160208248413,5,1,2,2,0,0,3,3,0,2,0.0,0,0.0,0,1,0.0,3,0,0,0,6,0.11079704016447067
com.puppycrawl.tools.checkstyle.packageobjectfactory.bar.FooCheck,20,67.70160208248413,5,1,2,2,0,0,3,3,0,2,0.0,0,0.0,0,1,0.0,3,0,0,0,6,0.11079704016447067
com.puppycrawl.tools.checkstyle.utils.checkutils.InputCheckUtilsTest,70,489.07988064522453,14,3,8,8,4,4,7,0,8,8,0.3,1,0.2916666666666667,1,1,0.0,6,4,1,1,15,0.0
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnClass,22,23.02585092994046,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.999710738658905
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnInterface,20,23.02585092994046,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.9997018575668335
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnMethod,32,104.56101184055021,4,0,0,0,0,0,6,6,0,0,-1.0,0,0.0,0,0,0.0,4,0,0,0,8,0.9919945001602173
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnConstructor,27,81.72822626032315,3,0,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.9885073900222778
com.puppycrawl.tools.checkstyle.utils.blockcommentposition.InputBlockCommentPositionOnField,19,65.94410963033363,0,0,0,0,3,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,3,0,1,0,0.9996206164360046
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences,38,32.49660241322652,1,4,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.7891719937324524
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations6,17,17.577796618689757,0,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.4270348846912384
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda12,25,118.73599230444091,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.1129404827952385
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda6,16,36.04365338911715,1,3,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.5403881072998047
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda7,18,36.04365338911715,1,3,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.5403881072998047
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda13,27,118.73599230444091,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.1129404827952385
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations7,19,29.029630625767844,1,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.8690231442451477
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences7,53,126.61008015737313,2,6,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.1156589463353157
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda18,12,28.214442932076903,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.716142475605011
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotationsOnArray,35,47.67080745521918,3,4,0,0,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,3,0.3151985704898834
com.puppycrawl.tools.checkstyle.grammars.java8.InputDefaultMethods2,19,49.43755299006494,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.722445547580719
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda14,21,44.93598410330986,1,3,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.6147001385688782
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda15,53,144.3475042085392,12,2,7,2,1,1,7,4,3,3,-0.16666666666666666,2,0.6,0,0,1.0,5,1,0,1,9,0.00404308782890439
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations1,14,16.635532333438686,0,1,0,0,1,1,0,0,0,0,1.0,0,NaN,0,0,0.0,0,1,0,0,0,0.7697831392288208
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda1,17,71.6703787691222,2,1,1,1,3,2,0,0,0,0,1.0,0,0.6666666666666666,0,0,0.0,1,3,0,1,1,0.2673858404159546
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences6,17,55.70358100056462,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.34787827730178833
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda2,24,97.80057513570365,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.25922688841819763
com.puppycrawl.tools.checkstyle.grammars.java8.InputDefaultMethods,11,32.38882877083084,3,0,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,2,0.40421900153160095
com.puppycrawl.tools.checkstyle.grammars.java8.InputTypeUseAnnotationsOnQualifiedTypes,31,64.50334089220998,3,3,0,0,1,1,3,3,0,0,-2.0,3,0.0,0,0,0.0,3,1,0,0,4,0.211335226893425
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda16,22,72.78045395879425,1,3,0,0,2,2,0,0,0,0,1.0,1,0.0,0,0,0.0,1,2,0,0,1,0.03586050122976303
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations2,15,8.047189562170502,0,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.7897679209709167
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations10,23,78.24046010856291,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.7459919452667236
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations11,5,3.295836866004329,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0.20464806258678436
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations3,18,29.029630625767844,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.8096812963485718
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda17,30,70.08870962816479,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.6290254592895508
com.puppycrawl.tools.checkstyle.grammars.java8.InputReceiverParameter,10,18.420680743952367,1,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.5713092684745789
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences4,12,29.029630625767844,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.16177555918693542
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda3,26,97.80057513570365,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.25922688841819763
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda8,25,118.73599230444091,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.11323350667953491
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda10,25,108.19799600127672,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.2681884169578552
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations4,17,32.49660241322652,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.8435885906219482
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda4,16,36.04365338911715,1,3,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.5403881072998047
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations8,34,52.447613421997204,1,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.7016427516937256
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences3,21,72.7441865332928,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.31531304121017456
com.puppycrawl.tools.checkstyle.grammars.java8.InputMethodReferences2,22,38.277706729163725,1,2,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.8403036594390869
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations9,15,29.029630625767844,1,3,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.7484465837478638
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda5,17,36.04365338911715,1,3,0,0,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.5403881072998047
com.puppycrawl.tools.checkstyle.grammars.java8.InputAnnotations5,17,33.9985601286746,2,2,0,0,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.13169094920158386
com.puppycrawl.tools.checkstyle.grammars.java8.InputLambda11,25,108.19799600127672,4,1,2,2,1,1,1,1,0,0,-2.0,1,0.5,0,0,0.0,2,1,0,1,2,0.2681884169578552
