project,test-suite,production-class,number-of-classes,number-of-junit-classes,loc-ts,nom-ts,loc-pc,nom-pc,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,isDuplicateCode
closure-compiler,com.google.javascript.jscomp.lint.CheckDuplicateCaseTest,com.google.javascript.jscomp.lint.CheckDuplicateCase,782,358,21,3,34,4,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckArrayWithGoogObjectTest,com.google.javascript.jscomp.lint.CheckArrayWithGoogObject,782,358,36,9,42,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckPrimitiveAsObjectTest,com.google.javascript.jscomp.lint.CheckPrimitiveAsObject,782,358,64,20,58,8,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckEnumsTest,com.google.javascript.jscomp.lint.CheckEnums,782,358,46,9,64,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckEmptyStatementsTest,com.google.javascript.jscomp.lint.CheckEmptyStatements,782,358,39,9,18,3,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckJSDocStyleTest,com.google.javascript.jscomp.lint.CheckJSDocStyle,782,358,419,86,312,17,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.lint.CheckUnusedLabelsTest,com.google.javascript.jscomp.lint.CheckUnusedLabels,782,358,29,5,61,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.graph.GraphTest,com.google.javascript.jscomp.graph.Graph,782,358,285,18,269,24,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.graph.GraphReachabilityTest,com.google.javascript.jscomp.graph.GraphReachability,782,358,52,3,62,5,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.graph.GraphColoringTest,com.google.javascript.jscomp.graph.GraphColoring,782,358,147,9,113,4,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.graph.StandardUnionFindTest,com.google.javascript.jscomp.graph.StandardUnionFind,782,358,156,14,172,15,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.bundle.CachedTransformerTest,com.google.javascript.jscomp.bundle.CachedTransformer,782,358,27,3,18,4,1,0,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.bundle.SourceTest,com.google.javascript.jscomp.bundle.Source,782,358,26,4,164,13,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.bundle.CoverageInstrumenterTest,com.google.javascript.jscomp.bundle.CoverageInstrumenter,782,358,35,5,37,4,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.bundle.TranspilerTest,com.google.javascript.jscomp.bundle.Transpiler,782,358,48,7,28,5,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.regex.CharRangesTest,com.google.javascript.jscomp.regex.CharRanges,782,358,127,7,332,18,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.transpile.CachingTranspilerTest,com.google.javascript.jscomp.transpile.CachingTranspiler,782,358,45,6,54,5,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.transpile.TranspileResultTest,com.google.javascript.jscomp.transpile.TranspileResult,782,358,18,3,54,11,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.transpile.BaseTranspilerTest,com.google.javascript.jscomp.transpile.BaseTranspiler,782,358,53,8,130,3,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.ModuleLoaderTest,com.google.javascript.jscomp.deps.ModuleLoader,782,358,177,16,261,16,1,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.DepsGeneratorTest,com.google.javascript.jscomp.deps.DepsGenerator,782,358,171,23,5,0,1,0,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.deps.Es6SortedDependenciesTest,com.google.javascript.jscomp.deps.Es6SortedDependencies,782,358,115,16,108,9,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.PathUtilTest,com.google.javascript.jscomp.deps.PathUtil,782,358,50,3,134,7,0,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.JsFileParserTest,com.google.javascript.jscomp.deps.JsFileParser,782,358,176,21,16,4,1,1,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.deps.ClosureBundlerTest,com.google.javascript.jscomp.deps.ClosureBundler,782,358,72,10,5,0,0,0,0,0,1,0,1,0,0
closure-compiler,com.google.javascript.jscomp.deps.DependencyResolverTest,com.google.javascript.jscomp.deps.DependencyResolver,782,358,67,11,31,4,1,1,0,0,0,0,1,0,0
closure-compiler,com.google.javascript.jscomp.deps.DepsFileParserTest,com.google.javascript.jscomp.deps.DepsFileParser,782,358,77,11,116,7,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.VirtualFileTest,com.google.javascript.jscomp.deps.VirtualFile,782,358,21,2,30,6,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.JsFileLineParserTest,com.google.javascript.jscomp.deps.JsFileLineParser,782,358,59,12,232,9,1,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.jscomp.deps.DependencyInfoTest,com.google.javascript.jscomp.deps.DependencyInfo,782,358,15,2,93,7,0,0,0,0,1,0,1,0,0
closure-compiler,com.google.javascript.jscomp.parsing.JsDocInfoParserTest,com.google.javascript.jscomp.parsing.JsDocInfoParser,782,358,2769,712,2132,85,1,1,0,0,1,0,0,1,0
closure-compiler,com.google.javascript.jscomp.parsing.ParserTest,com.google.javascript.jscomp.parsing.parser.Parser,782,358,2663,343,3176,263,1,0,0,0,0,0,0,1,0
closure-compiler,com.google.javascript.jscomp.parsing.JsDocTokenStreamTest,com.google.javascript.jscomp.parsing.JsDocTokenStream,782,358,175,21,379,21,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormatTest,com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat,782,358,25,5,873,25,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.parsing.parser.FeatureSetTest,com.google.javascript.jscomp.parsing.parser.FeatureSet,782,358,17,3,212,25,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.jscomp.ijs.ConvertToTypedInterfaceTest,com.google.javascript.jscomp.ijs.ConvertToTypedInterface,782,358,390,84,433,6,0,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.rhino.JSDocInfoTest,com.google.javascript.rhino.JSDocInfo,782,358,431,43,1597,182,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.rhino.IRTest,com.google.javascript.rhino.IR,782,358,76,18,626,103,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.NodeTest,com.google.javascript.rhino.Node,782,358,404,43,2667,299,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.TemplatizedTypeTest,com.google.javascript.rhino.jstype.TemplatizedType,782,358,75,9,121,18,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.JSTypeRegistryTest,com.google.javascript.rhino.jstype.JSTypeRegistry,782,358,60,10,1326,94,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.UnionTypeBuilderTest,com.google.javascript.rhino.jstype.UnionTypeBuilder,782,358,83,12,220,11,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.JSTypeTest,com.google.javascript.jscomp.newtypes.JSType,782,358,4496,170,1931,199,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.RecordTypeTest,com.google.javascript.rhino.jstype.RecordType,782,358,56,7,129,10,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.UnionTypeTest,com.google.javascript.rhino.jstype.UnionType,782,358,206,22,578,47,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.FunctionParamBuilderTest,com.google.javascript.rhino.jstype.FunctionParamBuilder,782,358,18,1,90,10,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.PrototypeObjectTypeTest,com.google.javascript.rhino.jstype.PrototypeObjectType,782,358,10,1,353,38,0,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.NamedTypeTest,com.google.javascript.rhino.jstype.NamedType,782,358,19,2,285,26,1,0,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.FunctionTypeTest,com.google.javascript.jscomp.newtypes.FunctionType,782,358,180,26,1203,70,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.rhino.jstype.EnumElementTypeTest,com.google.javascript.rhino.jstype.EnumElementType,782,358,27,2,145,29,1,1,0,0,1,0,0,0,0
closure-compiler,com.google.javascript.refactoring.ApplySuggestedFixesTest,com.google.javascript.refactoring.ApplySuggestedFixes,782,358,115,14,150,11,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.refactoring.SuggestedFixTest,com.google.javascript.refactoring.SuggestedFix,782,358,614,67,710,9,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.refactoring.MatchersTest,com.google.javascript.refactoring.Matchers,782,358,275,30,404,50,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.refactoring.ErrorToFixMapperTest,com.google.javascript.refactoring.ErrorToFixMapper,782,358,376,92,289,17,1,0,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.refactoring.RefasterJsScannerTest,com.google.javascript.refactoring.RefasterJsScanner,782,358,333,40,251,9,1,1,0,0,0,0,0,0,0
closure-compiler,com.google.javascript.refactoring.examples.GoogBindToArrowTest,com.google.javascript.refactoring.examples.GoogBindToArrow,782,358,42,10,44,3,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.ArrayStackTest,org.apache.commons.collections4.ArrayStack,304,211,59,7,126,8,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.BagUtilsTest,org.apache.commons.collections4.BagUtils,304,211,113,8,202,12,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.SetUtilsTest,org.apache.commons.collections4.SetUtils,304,211,177,11,515,37,1,1,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.ClosureUtilsTest,org.apache.commons.collections4.ClosureUtils,304,211,315,12,298,17,1,1,0,0,1,0,0,0,0
commons-collections,org.apache.commons.collections4.PredicateUtilsTest,org.apache.commons.collections4.PredicateUtils,304,211,434,65,439,30,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.ComparatorUtilsTest,org.apache.commons.collections4.ComparatorUtils,304,211,71,6,184,11,1,1,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.FactoryUtilsTest,org.apache.commons.collections4.FactoryUtils,304,211,176,16,112,7,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.SplitMapUtilsTest,org.apache.commons.collections4.SplitMapUtils,304,211,163,21,169,3,1,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.CollectionUtilsTest,org.apache.commons.collections4.CollectionUtils,304,211,1499,121,1711,71,1,1,0,0,1,0,0,1,0
commons-collections,org.apache.commons.collections4.FluentIterableTest,org.apache.commons.collections4.FluentIterable,304,211,387,31,405,34,1,1,0,0,1,0,0,1,0
commons-collections,org.apache.commons.collections4.MultiMapUtilsTest,org.apache.commons.collections4.MultiMapUtils,304,211,99,10,197,12,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.ListUtilsTest,org.apache.commons.collections4.ListUtils,304,211,353,26,574,24,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.IteratorUtilsTest,org.apache.commons.collections4.IteratorUtils,304,211,931,37,1314,70,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.TransformerUtilsTest,org.apache.commons.collections4.TransformerUtils,304,211,371,19,413,24,1,1,0,0,1,0,0,0,0
commons-collections,org.apache.commons.collections4.IterableUtilsTest,org.apache.commons.collections4.IterableUtils,304,211,464,35,915,57,1,1,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.AbstractLinkedListTest,org.apache.commons.collections4.list.AbstractLinkedList,304,211,156,12,842,49,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.EnumerationUtilsTest,org.apache.commons.collections4.EnumerationUtils,304,211,64,3,64,4,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.MapUtilsTest,org.apache.commons.collections4.MapUtils,304,211,827,60,1606,74,1,1,0,0,1,0,0,0,0
commons-collections,org.apache.commons.collections4.TrieUtilsTest,org.apache.commons.collections4.TrieUtils,304,211,16,1,25,2,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.QueueUtilsTest,org.apache.commons.collections4.QueueUtils,304,211,71,5,99,6,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.DualLinkedHashBidiMapTest,org.apache.commons.collections4.bidimap.DualLinkedHashBidiMap,304,211,26,5,62,6,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.TreeBidiMapTest,org.apache.commons.collections4.bidimap.TreeBidiMap,304,211,35,9,1763,67,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest,org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMap,304,211,57,13,89,13,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest,org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMap,304,211,57,14,94,15,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.DualTreeBidiMapTest,org.apache.commons.collections4.bidimap.DualTreeBidiMap,304,211,29,4,282,20,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest,org.apache.commons.collections4.bidimap.UnmodifiableBidiMap,304,211,51,11,82,12,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecoratorTest,org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator,304,211,49,6,52,8,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.bidimap.DualHashBidiMapTest,org.apache.commons.collections4.bidimap.DualHashBidiMap,304,211,23,4,66,6,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.CompositeCollectionTest,org.apache.commons.collections4.collection.CompositeCollection,304,211,277,35,369,25,1,1,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.collection.UnmodifiableBoundedCollectionTest,org.apache.commons.collections4.collection.UnmodifiableBoundedCollection,304,211,51,11,109,13,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.TransformedCollectionTest,org.apache.commons.collections4.collection.TransformedCollection,304,211,66,10,112,7,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.SynchronizedCollectionTest,org.apache.commons.collections4.collection.SynchronizedCollection,304,211,23,5,169,20,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.IndexedCollectionTest,org.apache.commons.collections4.collection.IndexedCollection,304,211,97,16,190,16,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.PredicatedCollectionTest,org.apache.commons.collections4.collection.PredicatedCollection,304,211,73,12,360,7,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.collection.UnmodifiableCollectionTest,org.apache.commons.collections4.collection.UnmodifiableCollection,304,211,48,10,63,9,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.functors.AllPredicateTest,org.apache.commons.collections4.functors.AllPredicate,304,211,69,9,80,4,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.functors.NullPredicateTest,org.apache.commons.collections4.functors.NullPredicate,304,211,13,3,41,4,1,1,0,0,0,0,1,0,0
commons-collections,org.apache.commons.collections4.functors.ComparatorPredicateTest,org.apache.commons.collections4.functors.ComparatorPredicate,304,211,45,6,142,4,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.functors.CatchAndRethrowClosureTest,org.apache.commons.collections4.functors.CatchAndRethrowClosure,304,211,62,8,47,2,1,0,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.functors.EqualPredicateTest,org.apache.commons.collections4.functors.EqualPredicate,304,211,28,4,86,6,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.FixedOrderComparatorTest,org.apache.commons.collections4.comparators.FixedOrderComparator,304,211,145,11,234,12,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.ReverseComparatorTest,org.apache.commons.collections4.comparators.ReverseComparator,304,211,48,5,83,5,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.BooleanComparatorTest,org.apache.commons.collections4.comparators.BooleanComparator,304,211,105,12,143,9,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.ComparableComparatorTest,org.apache.commons.collections4.comparators.ComparableComparator,304,211,23,4,84,5,0,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.TransformingComparatorTest,org.apache.commons.collections4.comparators.TransformingComparator,304,211,31,5,87,5,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.comparators.ComparatorChainTest,org.apache.commons.collections4.comparators.ComparatorChain,304,211,153,10,276,18,1,1,0,0,0,0,0,1,0
commons-collections,org.apache.commons.collections4.splitmap.TransformedSplitMapTest,org.apache.commons.collections4.splitmap.TransformedSplitMap,304,211,94,8,166,11,1,1,0,0,1,0,0,0,0
commons-collections,org.apache.commons.collections4.trie.PatriciaTrieTest,org.apache.commons.collections4.trie.PatriciaTrie,304,211,353,12,42,2,1,0,0,0,0,0,1,0,0
commons-collections,org.apache.commons.collections4.trie.UnmodifiableTrieTest,org.apache.commons.collections4.trie.UnmodifiableTrie,304,211,56,11,120,27,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.PredicatedSortedMapTest,org.apache.commons.collections4.map.PredicatedSortedMap,304,211,108,11,92,9,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.TransformedSortedMapTest,org.apache.commons.collections4.map.TransformedSortedMap,304,211,100,9,114,10,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.StaticBucketMapTest,org.apache.commons.collections4.map.StaticBucketMap,304,211,52,8,539,19,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.Flat3MapTest,org.apache.commons.collections4.map.Flat3Map,304,211,326,20,1112,23,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.ListOrderedMapTest,org.apache.commons.collections4.map.ListOrderedMap,304,211,430,21,591,28,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.LazyMapTest,org.apache.commons.collections4.map.LazyMap,304,211,46,7,130,7,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.HashedMapTest,org.apache.commons.collections4.map.HashedMap,304,211,39,7,82,7,1,0,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.PassiveExpiringMapTest,org.apache.commons.collections4.map.PassiveExpiringMap,304,211,166,19,408,27,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.UnmodifiableOrderedMapTest,org.apache.commons.collections4.map.UnmodifiableOrderedMap,304,211,43,9,93,12,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.LazySortedMapTest,org.apache.commons.collections4.map.LazySortedMap,304,211,62,8,117,11,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.MultiValueMapTest,org.apache.commons.collections4.map.MultiValueMap,304,211,350,36,454,27,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.UnmodifiableSortedMapTest,org.apache.commons.collections4.map.UnmodifiableSortedMap,304,211,43,9,104,17,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.FixedSizeMapTest,org.apache.commons.collections4.map.FixedSizeMap,304,211,26,6,113,13,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.FixedSizeSortedMapTest,org.apache.commons.collections4.map.FixedSizeSortedMap,304,211,32,8,122,17,0,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.ReferenceMapTest,org.apache.commons.collections4.map.ReferenceMap,304,211,112,11,135,7,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.DefaultedMapTest,org.apache.commons.collections4.map.DefaultedMap,304,211,83,8,157,9,1,1,0,0,0,0,0,0,0
commons-collections,org.apache.commons.collections4.map.TransformedMapTest,org.apache.commons.collections4.map.TransformedMap,304,211,76,6,189,12,1,1,0,0,0,0,0,0,0
