project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedForDepthCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedForDepthCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedForDepthCheck,1.0,8.0,1.0,0,1,0,0,0,0,0,0,100,709.532684509492,10,4,3,3,3,2,17,13,4,6,0.0,2,0.2857142857142857,0,1,0.0,7,3,1,2,12,0.00010551023297011852,93,514.9720868327239,17,6,13,13,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.8889297928128924,0.8615634739398956,0.0005505909276978357,0.0008050831712845412,27.0,11.0,0.0006599404816963456,0.0004979257085267382,0.000712188959213248,34.0,12.0,0.0007892726755057818
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/ExplicitInitializationCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ExplicitInitializationCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.ExplicitInitializationCheck,1.0,40.0,1.0,0,1,0,0,0,0,0,0,212,1780.4158399122082,42,6,31,4,2,2,53,51,2,10,0.0,9,0.18181818181818185,0,0,1.2857142857142858,11,2,1,1,37,0.0,95,360.962203423282,17,5,13,13,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.7709039558063854,0.6586803793907166,0.0010844247402048675,0.001492500340612111,62.0,15.0,0.0016528361059330386,0.0004117462589740337,0.00047685695529930516,33.0,13.0,0.0008337484238720088
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalThrowsCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalThrowsCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalThrowsCheck,1.0,16.0,1.0,0,1,0,0,0,0,0,0,161,1124.2992177866813,30,11,21,10,4,3,33,30,3,7,-0.03571428571428571,2,0.19444444444444445,0,0,2.0,9,4,1,3,19,0.0,142,500.5271320103031,40,6,32,32,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,9,0.0,8,0,0,0,22,0.0,0,0,0,0,0,1,0,0,0.8710302313168844,0.8450435623526573,0.0008163108971520086,0.0008793985409415758,46.0,14.0,0.002607898212828175,0.0006726784812308341,0.0006192947471419548,36.0,11.0,0.002100265971920905
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/FinalLocalVariableCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FinalLocalVariableCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.FinalLocalVariableCheck,1.0,121.0,1.0,0,0,0,0,0,0,0,0,749,4917.092058388724,155,12,121,3,7,5,537,513,24,50,0.032196969696969696,5,0.06722689075630252,0,0,0.7894736842105263,34,7,1,6,129,0.0,268,937.6193049305999,88,8,70,70,0,0,153,153,0,0,-0.125,0,0.0,0,26,0.0,18,0,0,0,52,0.0,0,0,0,1,0,1,0,1,0.7021777973406844,0.7172073142396079,0.0035525084204503835,0.004551816391493367,98.0,18.0,0.0025844852109734137,0.0009647310602705556,0.000836047908641639,56.0,13.0,0.0008825687020602842
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/UnnecessaryParenthesesCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/UnnecessaryParenthesesCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.UnnecessaryParenthesesCheck,0.9803921568627452,51.0,1.0,0,1,0,0,0,0,0,0,355,2365.3399218892105,35,5,25,3,12,4,44,43,1,7,-0.05555555555555555,0,0.13333333333333333,0,0,0.75,10,12,7,5,33,0.0,140,692.5729347756018,21,12,16,16,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,2,0.0,5,0,0,0,12,0.0,0,0,0,0,0,0,0,0,0.7594682693481445,0.5611366793513298,0.0014865955047841564,0.0016473240273975995,50.0,12.0,0.0012495133334973422,0.0006798601020268928,0.0008917844358844149,36.0,12.0,0.0005504170296966997
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/EmptyStatementCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EmptyStatementCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.EmptyStatementCheck,1.0,4.0,1.0,0,1,0,0,0,0,0,0,75,398.13869939364594,9,4,5,5,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,7,0.416595458984375,73,283.64024943686167,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.8739031702280045,0.8104583024978638,0.000148420163118547,0.00024152495138536235,34.0,13.0,0.0008602770617569307,0.00024896285426336917,0.0004149274805851097,30.0,12.0,0.0004593600915635786
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/AvoidInlineConditionalsCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/AvoidInlineConditionalsCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.AvoidInlineConditionalsCheck,1.0,4.0,1.0,0,1,0,0,0,0,0,0,72,393.0123908588842,9,4,5,5,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,7,0.2346932590007782,59,204.44826520215017,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0030513934325426817,0,0,0,0,0,0,0,0,0.909188762307167,0.7855308453241984,0.000148420163118547,0.00032822621598523603,36.0,14.0,0.0007883991311307103,0.00019150988789489937,0.000260103793799621,29.0,11.0,0.000381373085538544
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/PackageDeclarationCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/PackageDeclarationCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.PackageDeclarationCheck,1.0,10.0,1.0,0,1,0,0,0,0,0,0,134,1040.8871206551366,25,6,17,17,5,3,24,20,4,7,0.0,1,0.2,0,1,0.0,8,5,2,3,15,0.0,141,346.0992597476263,50,7,39,39,0,0,55,55,0,0,-0.2222222222222222,0,0.0,0,11,0.0,11,0,0,0,30,0.0,0,0,0,0,0,0,0,0,0.807217825204134,0.7297162684527311,0.0005481970540991495,0.000588330009784857,38.0,13.0,0.0008328669225095858,0.0006008622732702468,0.0006812242218561503,36.0,12.0,0.0005096524871617529
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/OverloadMethodsDeclarationOrderCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/OverloadMethodsDeclarationOrderCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.OverloadMethodsDeclarationOrderCheck,1.0,16.0,1.0,0,1,0,0,0,0,0,0,121,842.9432689089338,20,6,15,15,1,1,10,10,0,3,-0.16666666666666666,4,0.2,0,0,3.0,5,1,1,0,11,0.0,61,210.4367050111556,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.00021792209008708602,0,0,0,0,0,0,0,0,0.7261288046836853,0.7969045241673788,0.0003878075229871713,0.0002539108463282014,20.0,7.0,0.00131748629129226,0.00023220573907256547,0.00022294610897110367,19.0,8.0,0.0008843113745062949
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsAvoidNullCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsAvoidNullCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.EqualsAvoidNullCheck,0.9895833333333334,96.0,1.0,0,1,0,0,0,0,0,0,650,3909.405975531781,117,7,90,3,6,3,283,215,68,86,0.18461538461538465,4,0.12962962962962962,1,1,1.0,27,6,2,4,86,0.0,187,663.803559828241,27,6,21,21,0,0,15,15,0,0,-0.5,0,0.0,0,4,0.0,6,0,0,0,15,0.0,0,0,0,0,0,0,0,1,0.7910523496568203,0.5882625157634417,0.0030450072175289,0.0038334344848087,65.0,15.0,0.0064709099942232215,0.0003686565341976813,0.0003406121109280752,17.0,6.0,0.0006218325399317768
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalCatchCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalCatchCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalCatchCheck,1.0,10.0,1.0,0,1,0,0,0,0,0,0,126,806.1203483717125,23,11,17,8,2,2,14,13,1,4,-0.1,5,0.25,0,0,2.0,6,2,1,1,17,0.0,109,352.6217511362912,28,5,22,22,0,0,15,15,0,0,-0.5,0,0.0,0,5,0.0,6,0,0,0,16,0.0,0,0,0,0,0,1,0,0,0.7133166044950485,0.8332124054431915,0.0006583152396387166,0.0009227491732415127,45.0,13.0,0.0010458813805777198,0.0004308972477635237,0.000439699270470788,32.0,12.0,0.0004534776831709861
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MagicNumberCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MagicNumberCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.MagicNumberCheck,1.0,56.0,1.0,0,0,0,0,0,0,0,0,455,3690.8756251290492,59,9,42,4,6,4,129,122,7,15,-0.008333333333333333,3,0.1176470588235294,0,0,0.8888888888888888,17,6,1,5,55,0.0,442,1196.506060113696,48,4,39,39,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,16,0.0,9,0,0,0,26,0.0,0,0,0,0,0,0,0,0,0.7504753067212946,0.4093637021465434,0.002089851651653089,0.0037653120626230854,87.0,18.0,0.004161970256976027,0.0017403461062448981,0.0027187039399531807,44.0,15.0,0.001823222077081717
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingCtorCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MissingCtorCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.MissingCtorCheck,1.0,6.0,1.0,0,1,0,0,0,0,0,0,75,413.0301133979177,9,4,5,5,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,9,0.15765564143657684,59,192.5254830225629,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0109255351126194,0,0,0,0,0,0,0,0,0.8147627115249634,0.8168185551961263,0.00034950554540819133,0.000439699270470788,41.0,13.0,0.0008296282858910063,0.00023699348626993798,0.00024771789885678187,29.0,12.0,0.00043844183600115066
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck,1.0,6.0,1.0,0,0,0,0,0,0,0,0,121,804.7498192577609,15,7,9,9,1,1,15,15,0,1,-0.4,5,0.16666666666666666,0,0,1.0,6,1,1,0,13,0.0,138,406.97922097934287,44,5,36,36,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,14,0.0,8,0,0,0,24,0.0,0,0,0,0,0,0,0,0,0.8827853103478751,0.7634054720401764,0.0004979257085267382,0.0005387864300135006,39.0,12.0,0.0009371181198563847,0.00047877471973724843,0.000383962743228012,30.0,12.0,0.0004089885195512214
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/InnerAssignmentCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/InnerAssignmentCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.InnerAssignmentCheck,1.0,19.0,1.0,0,1,0,0,0,0,0,0,248,1739.0539947784055,27,6,19,2,5,3,28,28,0,8,0.047619047619047616,1,0.125,0,0,0.8888888888888888,8,5,1,4,25,0.0,82,290.61684705758285,15,6,11,11,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.7745820188429207,0.7450358718633652,0.0007899782875664599,0.0013376766538266225,57.0,15.0,0.005752522804995147,0.00037583815499374,0.0005945229572562764,37.0,13.0,0.0005934714454880005
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/SuperCloneCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SuperCloneCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.SuperCloneCheck,1.0,1.0,1.0,0,0,0,0,0,0,1,0,50,260.7115958599993,1,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.9176177978515624,101,452.74858177568115,17,14,12,12,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.9502034783363342,0.7739672541618348,0.0006295887564544818,0.0013190978114123635,33.0,11.0,0.0006793246134098513,0.00038541364938848497,0.0003715768482851728,38.0,13.0,0.000530309019666917
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/HiddenFieldCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/HiddenFieldCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck,0.9864864864864864,74.0,1.0,0,0,0,0,0,0,0,0,661,4606.4498147577415,86,12,63,3,7,4,227,201,26,38,0.06926406926406926,3,0.11801242236024845,0,0,0.75,23,7,1,6,71,0.0,406,1069.7617064439717,63,6,51,51,0,0,66,66,0,0,-0.2,0,0.0,0,20,0.0,12,0,0,0,36,0.0,0,0,0,0,0,1,0,1,0.8168754115700722,0.6800525908668836,0.002997129745555175,0.0048304990277072465,104.0,17.0,0.0034289171166064733,0.001512928114369705,0.0020560585605112897,46.0,14.0,0.0016503431872660873
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/FallThroughCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/FallThroughCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.FallThroughCheck,1.0,49.0,1.0,0,1,0,0,0,0,0,0,404,2724.687583013575,67,7,52,1,4,3,103,101,2,13,-0.01098901098901099,4,0.1,0,0,0.4146341463414634,15,4,2,2,69,0.0,178,650.7974234102797,28,6,22,22,0,0,15,15,0,0,-0.5,0,0.0,0,5,0.0,6,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.7875485221544901,0.5668655733267466,0.0019318559941397973,0.002495757830982077,73.0,15.0,0.0032985138018815714,0.000830674138744126,0.0010466081226699036,39.0,13.0,0.0007078962195483349
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTypeCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTypeCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTypeCheck,0.9818181818181818,55.0,1.0,0,1,0,1,0,0,0,0,464,3502.0122116243665,94,11,69,3,10,6,287,274,13,32,0.028985507246376805,2,0.084,0,0,0.9523809523809524,25,10,1,9,73,0.0,271,973.7291793774948,93,9,76,76,0,0,136,136,0,0,-0.13333333333333333,0,0.0,0,26,0.0,17,0,0,0,48,0.0,0,0,0,0,0,1,0,0,0.7903521537780762,0.7689907024888432,0.0021137903876399518,0.0025948449905247905,82.0,17.0,0.0020545025791257453,0.0011394838329746512,0.0012695542316410072,49.0,12.0,0.0010354700422348286
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsHashCodeCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/EqualsHashCodeCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.EqualsHashCodeCheck,1.0,30.0,1.0,0,1,0,1,0,0,0,0,175,1276.878508660233,29,9,20,5,4,2,35,34,1,6,-0.07142857142857142,2,0.1111111111111111,0,0,1.5,9,4,2,2,23,0.0,130,423.77213183912005,34,12,27,27,0,0,21,21,0,0,-0.4,0,0.0,0,6,0.0,7,0,0,0,18,0.0,0,0,0,0,0,0,0,0,0.7091025875674354,0.6766784318855831,0.0005769235372833844,0.0013190978114123635,56.0,15.0,0.0016609372639906784,0.00039977689098060246,0.00034680505839949466,35.0,12.0,0.0005502673124621404
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/SimplifyBooleanExpressionCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/SimplifyBooleanExpressionCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.SimplifyBooleanExpressionCheck,1.0,4.0,1.0,0,1,0,0,0,0,0,0,86,498.74136498075796,11,4,7,7,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,9,0.005181727930903435,60,216.4429987414403,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,8,0.0003345746954437345,0,0,0,0,0,0,0,0,0.8403487503528595,0.7514258027076721,0.00016038953111197822,0.0003963486381708511,36.0,14.0,0.0007239785426983447,0.00018911601429621322,0.000260103793799621,27.0,11.0,0.00033146937904015054
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/ReturnCountCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ReturnCountCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.ReturnCountCheck,1.0,15.0,1.0,0,1,0,0,0,0,0,0,269,1931.499875259498,33,7,20,6,7,5,65,52,13,17,0.07575757575757576,1,0.16483516483516486,0,0,1.3333333333333333,13,7,2,5,33,0.0,184,764.7621497551686,47,16,37,37,0,0,45,45,0,0,-0.25,0,0.0,0,10,0.0,10,0,0,0,28,0.0,0,0,0,0,0,0,0,0,0.860655315220356,0.6433762550354004,0.0016733176454816832,0.002662967412710405,58.0,15.0,0.0014536302873516724,0.0007085865852111277,0.0006936101167989893,41.0,12.0,0.0005715224636715543
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenTextCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/IllegalTokenTextCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenTextCheck,1.0,11.0,1.0,0,1,0,0,0,0,0,0,174,1178.9458251893602,19,6,10,10,5,3,31,26,5,5,-0.10714285714285714,1,0.24444444444444444,0,0,0.0,9,5,1,4,26,0.0,167,691.0060887577939,53,11,44,44,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,6,0.0,9,0,0,0,29,0.0,0,0,0,0,0,0,0,0,0.828056299024158,0.7389450801743401,0.0007780089195730287,0.0009351350681843515,56.0,14.0,0.0014661394613606645,0.0005434093069017769,0.0003715768482851728,36.0,13.0,0.0004925826742901493
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/MultipleStringLiteralsCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/MultipleStringLiteralsCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.MultipleStringLiteralsCheck,1.0,20.0,1.0,0,1,0,1,0,0,0,0,230,1669.8317975682114,42,11,31,15,5,5,47,39,8,12,0.04444444444444445,2,0.2,0,1,2.0,11,5,1,4,25,0.0,171,458.89914630208574,52,10,43,43,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,12,0.0,9,0,0,0,24,0.0,0,0,0,0,0,1,0,0,0.8212513923645021,0.7848378684785631,0.001137089959375965,0.001517272130497789,67.0,17.0,0.002139519024320572,0.000593680652474188,0.00047685695529930516,33.0,13.0,0.0007055871282576997
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/StringLiteralEqualityCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.StringLiteralEqualityCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/StringLiteralEqualityCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.StringLiteralEqualityCheck,1.0,6.0,1.0,0,1,0,0,0,0,0,0,78,434.83713925995454,13,5,9,9,1,1,6,6,0,2,-0.3333333333333333,3,0.25,0,0,0.0,4,1,1,0,8,0.02505937404930592,58,204.44826520215017,11,5,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,6,0.0015906420303508642,0,0,0,0,0,0,0,0,0.8489174842834473,0.7764878074328104,0.00032077906222395644,0.00034680505839949466,40.0,13.0,0.0010356903440896024,0.00023938735986862422,0.000260103793799621,28.0,12.0,0.00033521722402928174
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedTryDepthCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/NestedTryDepthCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck,1.0,8.0,1.0,0,1,0,0,0,0,0,0,86,458.197350515904,10,4,3,3,3,2,17,13,4,6,0.0,2,0.2857142857142857,0,1,0.0,7,3,1,2,12,0.0013690460473299024,72,237.365167236471,17,5,13,13,0,0,6,6,0,0,-1.0,0,0.0,0,1,0.0,4,0,0,0,9,0.0,0,0,0,0,0,0,0,0,0.8769994888986858,0.7963185757398605,0.0004763808461385622,0.0006998030642704089,38.0,13.0,0.0007663505766765098,0.00028726483184234904,0.0002972614786281382,30.0,12.0,0.0004244911133787105
checkstyle,3191200967eaeff667d3027025c60bc18e6bda89,checkstyle/src/test/java/com/puppycrawl/tools/checkstyle/checks/coding/ModifiedControlVariableCheckTest.java,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheckTest,checkstyle/src/main/java/com/puppycrawl/tools/checkstyle/checks/coding/ModifiedControlVariableCheck.java,com.puppycrawl.tools.checkstyle.checks.coding.ModifiedControlVariableCheck,1.0,40.0,1.0,0,1,0,0,0,0,0,0,420,2465.00484028819,71,12,52,7,5,4,161,151,10,26,0.05228758169934642,4,0.10526315789473684,0,0,2.4285714285714284,19,5,1,4,50,0.0,159,676.2612934360808,33,15,25,25,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,3,0.0,8,0,0,0,22,0.0,0,0,0,0,0,1,0,0,0.6909344415915639,0.7071472071111202,0.0018672214069752687,0.002229461089711037,65.0,17.0,0.001725754181431649,0.0005410154333030907,0.0004149274805851097,43.0,13.0,0.0007268435255553784
