project,commit,path_test,test_name,path_src,class_name,mutation,no_mutations,line_coverage,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,ADD_prod,DEL_prod,COMM_prod,DDEV_prod,SCTR_prod,ADD_test,DEL_test,COMM_test,DDEV_test,SCTR_test
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ml/clustering/MultiKMeansPlusPlusClustererTest.java,org.apache.commons.math4.ml.clustering.MultiKMeansPlusPlusClustererTest,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/MultiKMeansPlusPlusClusterer.java,org.apache.commons.math4.ml.clustering.MultiKMeansPlusPlusClusterer,0.5,8.0,0.8421052631578947,1,0,0,0,0,0,0,0,135,923.8326769042436,11,6,5,5,3,3,4,0,11,11,0.6,1,0.6111111111111112,1,1,1.0,6,3,0,3,13,0.0,103,438.3912675259377,9,9,8,8,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.8470369577407837,0.08159841597080231,4.7807088835132486e-06,1.7052915195852732e-05,1.0,1.0,2.075808527421431e-05,7.649134213621195e-06,1.0231749117511638e-05,3.0,3.0,0.0003772176545330703
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ml/clustering/KMeansPlusPlusClustererTest.java,org.apache.commons.math4.ml.clustering.KMeansPlusPlusClustererTest,commons-math/src/main/java/org/apache/commons/math4/ml/clustering/KMeansPlusPlusClusterer.java,org.apache.commons.math4.ml.clustering.KMeansPlusPlusClusterer,0.3181818181818182,88.0,0.6153846153846154,1,0,0,0,0,0,0,0,565,3142.39246181497,64,14,47,4,5,4,88,40,48,54,0.31666666666666665,3,0.3058823529411765,3,3,0.6363636363636364,17,5,1,4,65,0.0,192,1249.3973207779222,26,15,21,21,1,1,4,0,6,6,0.3333333333333333,1,0.8,1,3,0.0,5,1,0,1,12,0.0,0,0,0,0,0,1,0,1,0.8110558390617371,0.8181374470392863,3.250882040789008e-05,0.00011595982333179858,8.0,5.0,0.001801648798512032,3.155267863118743e-05,0.00011937040637096912,8.0,5.0,0.001801648798512032
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ml/neuralnet/MapUtilsTest.java,org.apache.commons.math4.ml.neuralnet.MapUtilsTest,commons-math/src/main/java/org/apache/commons/math4/ml/neuralnet/MapUtils.java,org.apache.commons.math4.ml.neuralnet.MapUtils,0.1590909090909091,44.0,0.21739130434782608,1,0,0,0,0,0,0,0,327,2283.375261686389,41,10,33,2,0,0,28,28,0,3,-0.19047619047619047,0,0.0,0,4,0.3333333333333333,8,0,0,0,35,0.0,115,407.0442845296811,15,12,13,13,0,0,1,1,0,0,-2.0,0,0.0,0,1,0.0,2,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0.8604292273521423,0.5862891972064972,0.00012812299807815503,0.0001841714841152095,10.0,4.0,0.0029747095281643537,2.964039507778213e-05,2.3874081274193825e-05,3.0,3.0,0.0007962207545013178
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/util/TransformerMapTest.java,org.apache.commons.math4.util.TransformerMapTest,commons-math/src/main/java/org/apache/commons/math4/util/TransformerMap.java,org.apache.commons.math4.util.TransformerMap,0.4615384615384616,26.0,0.5853658536585366,1,1,0,0,0,0,0,0,190,1523.5207602185565,31,6,19,6,3,3,8,0,58,59,0.8727272727272727,3,0.4166666666666667,4,4,1.6666666666666667,12,3,0,3,42,0.0,125,213.2988680427467,39,6,31,31,0,0,28,28,0,0,-0.3333333333333333,0,0.0,0,6,0.0,8,0,0,0,16,0.0,0,0,0,0,0,0,0,0,0.8969153712193171,0.7813128903508186,4.7807088835132486e-06,1.3642332156682185e-05,3.0,2.0,0.00020647822927492151,4.7807088835132486e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/distribution/AbstractRealDistributionTest.java,org.apache.commons.math4.distribution.AbstractRealDistributionTest,commons-math/src/main/java/org/apache/commons/math4/distribution/AbstractRealDistribution.java,org.apache.commons.math4.distribution.AbstractRealDistribution,0.27586206896551724,58.0,0.5272727272727272,0,1,0,0,0,0,0,1,277,2163.234983372277,32,12,21,10,3,3,52,49,3,8,-0.04444444444444445,5,0.12121212121212124,0,0,3.5,11,3,1,2,36,0.0,212,906.591079668034,38,7,18,3,2,1,189,188,1,19,0.0,19,0.05,0,1,1.8,20,2,0,2,58,0.0,0,0,0,0,0,1,0,1,0.9134494716470892,0.8535816103219986,0.00014724583361220802,0.0006787060247949387,19.0,6.0,0.0033806045501718947,4.971937238853778e-05,0.0001807609010760389,9.0,5.0,0.00150230922909671
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/distribution/AbstractIntegerDistributionTest.java,org.apache.commons.math4.distribution.AbstractIntegerDistributionTest,commons-math/src/main/java/org/apache/commons/math4/distribution/AbstractIntegerDistribution.java,org.apache.commons.math4.distribution.AbstractIntegerDistribution,0.4754098360655738,61.0,0.7169811320754716,1,1,0,0,0,0,0,0,228,2083.226162468858,32,11,22,2,2,2,42,39,3,11,0.05555555555555555,9,0.15,0,0,1.1111111111111112,10,2,0,2,37,0.0,131,733.2624641793394,9,3,6,6,2,2,0,0,3,3,1.0,1,0.8333333333333334,1,1,0.0,3,2,0,0,5,0.0,0,0,0,0,0,1,0,0,0.8770289778709411,0.7738039880990982,0.00011664929675772324,0.0005797991166589929,16.0,6.0,0.0029039593992778033,1.529826842724239e-05,5.456932862672874e-05,7.0,4.0,0.0010632267257749707
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/random/StableRandomGeneratorTest.java,org.apache.commons.math4.random.StableRandomGeneratorTest,commons-math/src/main/java/org/apache/commons/math4/random/StableRandomGenerator.java,org.apache.commons.math4.random.StableRandomGenerator,0.3333333333333333,63.0,0.775,1,0,0,0,0,0,0,0,133,1286.1428619272133,11,5,9,9,4,2,0,0,1,1,0.0,0,1.0,0,0,0.0,2,4,0,4,10,0.0,130,692.8512157417897,30,7,23,23,2,2,0,0,21,21,1.0,2,0.7142857142857143,3,3,0.0,7,2,0,2,15,0.0,0,0,0,0,0,0,0,0,0.8630941212177277,0.7908583453723362,1.529826842724239e-05,6.480107774424037e-05,6.0,3.0,0.0008393808984872897,2.199126086416093e-05,9.549632509677529e-05,7.0,4.0,0.0016366867397855384
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/complex/ComplexUtilsTest.java,org.apache.commons.math4.complex.ComplexUtilsTest,commons-math/src/main/java/org/apache/commons/math4/complex/ComplexUtils.java,org.apache.commons.math4.complex.ComplexUtils,0.2913793103448276,580.0,0.5737226277372263,1,1,0,0,0,0,0,0,2230,4797.39072152399,264,7,160,1,0,0,5356,5356,0,112,0.0017133066818960589,0,0.0,1,13,0.6210526315789474,104,0,0,0,324,0.0,599,3416.486992942546,77,8,61,30,32,14,81,42,39,40,0.2380952380952381,0,0.115234375,2,4,4.5,16,32,0,20,44,0.0,0,1,0,1,1,0,0,0,0.8251850901601406,0.2626191731778817,0.004697524548940117,0.002135024982520762,5.0,4.0,0.005455540693969867,0.0011970895044317172,0.0009447315018502412,9.0,5.0,0.005920609169164268
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/exception/TooManyEvaluationsExceptionTest.java,org.apache.commons.math4.exception.TooManyEvaluationsExceptionTest,commons-math/src/main/java/org/apache/commons/math4/exception/TooManyEvaluationsException.java,org.apache.commons.math4.exception.TooManyEvaluationsException,0.0,1.0,1.0,0,0,0,0,0,0,0,0,39,195.43078113427052,3,1,2,2,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,1,0.9877200126647948,40,110.39321220333929,5,4,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.3814845383167267,0,0,0,0,0,0,0,0,0.8776016235351562,0.8526226878166199,1.9122835534052987e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05,2.868425330107948e-06,6.8211660783410925e-06,2.0,2.0,0.00021225559580657745
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/exception/NonMonotonicSequenceExceptionTest.java,org.apache.commons.math4.exception.NonMonotonicSequenceExceptionTest,commons-math/src/main/java/org/apache/commons/math4/exception/NonMonotonicSequenceException.java,org.apache.commons.math4.exception.NonMonotonicSequenceException,0.5,8.0,1.0,1,1,0,0,0,0,1,0,120,817.532335718966,7,2,1,1,5,5,8,1,7,7,0.2,1,0.3333333333333333,1,1,0.0,6,5,0,5,11,0.0,46,137.2947021167485,9,4,8,8,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.9411638975143432,0.31005486845970154,2.868425330107948e-06,1.0231749117511638e-05,1.0,1.0,2.075808527421431e-05,3.8245671068105975e-06,1.3642332156682185e-05,2.0,2.0,0.00021225559580657745
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/exception/MaxCountExceededExceptionTest.java,org.apache.commons.math4.exception.MaxCountExceededExceptionTest,commons-math/src/main/java/org/apache/commons/math4/exception/MaxCountExceededException.java,org.apache.commons.math4.exception.MaxCountExceededException,0.5,2.0,1.0,1,0,0,0,0,0,0,0,63,354.32071366129026,5,2,2,2,2,2,0,0,3,3,1.0,2,0.5,1,1,0.0,3,2,0,2,5,0.11638376861810686,33,74.08050825970244,3,3,2,2,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.5658707022666931,0,0,0,0,0,0,0,0,0.9352525273958842,0.7347064018249512,2.868425330107948e-06,1.0231749117511638e-05,1.0,1.0,2.075808527421431e-05,2.868425330107948e-06,6.8211660783410925e-06,2.0,2.0,0.00021225559580657745
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/analysis/integration/gauss/BaseRuleFactoryTest.java,org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactoryTest,commons-math/src/main/java/org/apache/commons/math4/analysis/integration/gauss/BaseRuleFactory.java,org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactory,0.2307692307692308,13.0,0.875,0,0,0,0,0,0,0,0,154,1196.537252758084,22,6,17,3,2,2,9,8,1,4,0.0,4,0.3,0,0,1.0,5,2,0,2,19,0.0,113,374.4712800719476,6,13,5,5,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,3,0.011314746923744678,0,0,0,0,0,0,0,0,0.7839819669723511,0.8462204337120056,9.561417767026497e-06,3.0695247352534915e-05,2.0,2.0,0.00018572014400070717,6.6929924369185465e-06,1.3642332156682185e-05,3.0,2.0,0.0003506822027272001
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/analysis/differentiation/DSCompilerTest.java,org.apache.commons.math4.analysis.differentiation.DSCompilerTest,commons-math/src/main/java/org/apache/commons/math4/analysis/differentiation/DSCompiler.java,org.apache.commons.math4.analysis.differentiation.DSCompiler,0.027777777777777776,720.0,0.26424870466321243,1,1,0,0,1,0,0,0,1834,11028.272977434919,174,12,126,0,9,6,582,36,546,598,0.5097132284921371,5,0.1527777777777778,9,11,0.2521489971346705,48,9,0,9,169,0.0,478,2865.6202708616083,54,8,44,4,0,0,45,45,0,4,-0.1388888888888889,0,0.0,0,6,0.3636363636363637,10,0,0,0,25,0.0,0,0,0,1,1,1,0,0,0.7010369772906415,0.4628161753265886,4.111409639821393e-05,0.00010572807421428694,8.0,6.0,0.0012096106440055586,7.649134213621195e-06,2.3874081274193825e-05,3.0,3.0,0.00027568056141704403
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/analysis/solvers/LaguerreSolverTest.java,org.apache.commons.math4.analysis.solvers.LaguerreSolverTest,commons-math/src/main/java/org/apache/commons/math4/analysis/solvers/LaguerreSolver.java,org.apache.commons.math4.analysis.solvers.LaguerreSolver,0.3666666666666665,30.0,0.6363636363636364,1,0,0,0,0,0,0,0,384,2852.889319856992,28,10,20,10,2,2,25,22,3,4,-0.14285714285714285,6,0.25,0,0,0.5,8,2,0,2,24,0.0,161,883.3885589517122,32,10,27,27,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,6,0.0,5,0,0,0,11,0.0,0,0,0,0,0,0,0,0,0.8505340570753271,0.7655980825424195,3.920181284480863e-05,0.0001807609010760389,10.0,6.0,0.005844753344184905,4.207023817491658e-05,0.00014324448764516294,3.0,2.0,0.010224839717927273
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/analysis/solvers/UnivariateSolverUtilsTest.java,org.apache.commons.math4.analysis.solvers.UnivariateSolverUtilsTest,commons-math/src/main/java/org/apache/commons/math4/analysis/solvers/UnivariateSolverUtils.java,org.apache.commons.math4.analysis.solvers.UnivariateSolverUtils,0.2903225806451613,93.0,0.4851485148514851,1,1,0,0,0,0,0,0,467,4770.528383434902,33,7,20,0,0,0,78,78,0,8,-0.060606060606060615,0,0.0,0,1,0.25,13,0,0,0,56,0.0,218,831.9067318449446,63,10,39,7,1,1,156,36,120,130,0.4229249011857708,8,0.6666666666666666,5,8,1.0,24,1,0,0,29,0.0,0,0,0,0,0,0,0,0,0.9059396065198458,0.7194608375430107,2.294740264086359e-05,7.503282686175201e-05,4.0,3.0,0.00017692685843672225,2.103511908745829e-05,3.4105830391705464e-05,4.0,3.0,0.00022723631454913583
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrderTest.java,org.apache.commons.math4.geometry.euclidean.threed.RotationOrderTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrder.java,org.apache.commons.math4.geometry.euclidean.threed.RotationOrder,0.25,4.0,0.8636363636363636,1,0,0,0,1,0,1,0,174,989.5718552829976,5,0,0,0,4,2,6,2,4,4,0.0,0,0.1,0,0,0.0,5,16,12,4,9,0.0,59,194.39249617446686,8,4,6,6,0,0,1,1,0,1,0.0,0,0.0,0,0,1.0,2,0,0,0,7,0.0,1,0,0,0,0,0,0,0,0.9680519104003906,0.6326282322406769,5.5456223048753674e-05,0.00019781381627189168,4.0,2.0,0.00029063933752322474,1.9122835534052987e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SegmentTest.java,org.apache.commons.math4.geometry.euclidean.twod.SegmentTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Segment.java,org.apache.commons.math4.geometry.euclidean.threed.Segment,0.0,3.0,0.0,1,0,0,0,0,0,1,0,66,289.0003392077076,4,0,0,0,3,2,3,0,3,3,0.0,1,0.5,0,0,0.0,4,3,0,3,7,0.005622075404971838,46,106.68358040169856,5,6,4,4,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.9670179635286332,0.05631402879953384,1.529826842724239e-05,5.456932862672874e-05,4.0,2.0,0.00029063933752322474,2.485968619426889e-05,8.526457597926365e-05,4.0,2.0,0.00029063933752322474
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/SubLineTest.java,org.apache.commons.math4.geometry.euclidean.twod.SubLineTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SubLine.java,org.apache.commons.math4.geometry.euclidean.threed.SubLine,0.0,11.0,0.0,1,0,0,0,0,0,0,0,151,1639.9567420588141,23,9,17,2,2,2,9,3,6,8,0.3,3,0.5833333333333334,0,0,0.375,6,2,0,2,20,0.0,159,574.7415487896892,80,10,67,67,0,0,78,78,0,0,-0.18181818181818185,0,0.0,0,11,0.0,13,0,0,0,16,0.0,0,0,0,0,0,0,0,0,1.5324090719223022,0.4135942490628133,2.8684253301079485e-05,0.00015006565372350402,6.0,3.0,0.00047635948152393193,9.370189411685964e-05,0.0003205948056820313,4.0,2.0,0.00029063933752322474
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/LineTest.java,org.apache.commons.math4.geometry.euclidean.twod.LineTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Line.java,org.apache.commons.math4.geometry.euclidean.threed.Line,0.0,46.0,0.0,1,1,0,0,0,0,0,0,281,2218.66935767744,53,10,31,2,3,2,164,97,67,80,0.2809523809523809,7,0.3787878787878788,3,3,0.9230769230769232,22,3,0,3,62,0.0,133,578.2175179434577,38,8,29,29,0,0,36,36,0,0,-0.2857142857142857,0,0.0,0,3,0.0,9,0,0,0,12,0.0,0,0,0,0,0,0,0,0,1.7104546292261644,0.4707582638865071,0.00013577213229177623,0.00040244879862212445,7.0,3.0,0.00042211592548799015,0.00010326331188388614,0.0003922170495046128,5.0,3.0,0.0009011399480238351
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/NestedLoopsTest.java,org.apache.commons.math4.geometry.euclidean.twod.NestedLoopsTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/twod/NestedLoops.java,org.apache.commons.math4.geometry.euclidean.twod.NestedLoops,0.3,20.0,0.7419354838709677,1,1,0,0,0,0,0,0,201,1937.0827806159384,23,10,17,3,5,5,3,0,12,13,0.8,1,0.4666666666666667,0,0,1.0,6,5,0,5,21,0.0,67,245.83435984585685,10,7,9,9,1,1,0,0,0,0,1.0,1,0.0,0,0,0.0,1,1,0,1,2,0.0,0,0,0,0,0,0,0,0,0.8081152488787969,0.0634937658905983,3.346496218459273e-05,0.00011595982333179858,8.0,4.0,0.0009285568347307807,0.00015107040071901862,8.185399294009312e-05,5.0,3.0,0.0007648808437331053
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/euclidean/twod/hull/AklToussaintHeuristicTest.java,org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristicTest,commons-math/src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/AklToussaintHeuristic.java,org.apache.commons.math4.geometry.euclidean.twod.hull.AklToussaintHeuristic,0.4,40.0,0.9166666666666666,0,0,0,0,0,0,0,1,153,1434.2287857673214,16,4,12,4,0,0,6,6,0,2,-0.3333333333333333,0,0.0,0,0,0.6666666666666666,4,0,0,0,13,0.0,41,105.9573097497113,3,5,1,1,0,0,1,1,0,0,-2.0,0,0.0,0,0,1.0,2,0,0,0,4,0.6355664134025574,0,0,0,0,0,0,0,0,0.7406131327152252,0.5072995275259018,5.258779771864572e-05,0.00018758206715438003,5.0,3.0,0.0004556013962497176,1.0517559543729145e-05,2.728466431336437e-05,4.0,2.0,0.00029063933752322474
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/geometry/spherical/oned/LimitAngleTest.java,org.apache.commons.math4.geometry.spherical.oned.LimitAngleTest,commons-math/src/main/java/org/apache/commons/math4/geometry/spherical/oned/LimitAngle.java,org.apache.commons.math4.geometry.spherical.oned.LimitAngle,0.4375,16.0,0.625,1,1,0,0,0,0,0,0,134,1153.0438004233736,12,2,1,1,3,3,33,11,22,22,0.26666666666666666,3,0.42424242424242425,2,2,0.0,11,3,0,3,23,0.0,40,129.5246434060893,11,5,10,10,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0.9140748598358848,0.10684868693351746,1.3385984873837093e-05,2.3874081274193825e-05,2.0,1.0,4.151617054842862e-05,3.8245671068105975e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/linear/OpenMapRealMatrixTest.java,org.apache.commons.math4.linear.OpenMapRealMatrixTest,commons-math/src/main/java/org/apache/commons/math4/linear/OpenMapRealMatrix.java,org.apache.commons.math4.linear.OpenMapRealMatrix,0.1,70.0,0.25,1,1,0,0,0,0,0,0,310,2044.63402145775,76,6,60,2,4,3,58,0,62,67,0.4952380952380953,3,0.359375,3,3,0.5555555555555556,16,4,0,4,57,0.0,50,157.88008272808975,8,4,6,6,0,0,1,1,0,0,-2.0,0,0.0,0,0,0.0,2,0,0,0,3,0.0,0,0,0,0,0,0,0,1,0.8155435472726822,0.7228606641292572,5.736850660215897e-06,2.046349823502328e-05,1.0,1.0,2.075808527421431e-05,2.868425330107948e-06,6.8211660783410925e-06,1.0,1.0,2.075808527421431e-05
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/linear/SparseFieldMatrixTest.java,org.apache.commons.math4.linear.SparseFieldMatrixTest,commons-math/src/main/java/org/apache/commons/math4/linear/SparseFieldMatrix.java,org.apache.commons.math4.linear.SparseFieldMatrix,0.3076923076923077,26.0,0.4528301886792453,1,1,0,0,0,0,0,0,187,1348.424820677553,54,3,41,3,3,2,37,0,41,45,0.5,3,0.4871794871794872,3,3,0.7692307692307693,13,3,0,3,28,0.0,713,3979.495904060124,159,18,130,2,39,4,270,134,136,178,0.3968253968253968,0,0.08045977011494253,5,17,0.5573770491803278,29,39,0,3,54,0.0,0,0,0,0,0,0,0,0,0.7880373963942895,0.4687426950910996,1.1473701320431794e-05,4.092699647004656e-05,3.0,3.0,0.00027568056141704403,2.964039507778213e-05,8.526457597926365e-05,3.0,2.0,0.00020647822927492151
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/ContinuousOutputModelTest.java,org.apache.commons.math4.ode.ContinuousOutputModelTest,commons-math/src/main/java/org/apache/commons/math4/ode/ContinuousOutputModel.java,org.apache.commons.math4.ode.ContinuousOutputModel,0.4259259259259259,108.0,0.9734513274336284,1,1,0,0,0,0,0,0,445,4511.4663200745645,51,10,38,7,6,5,21,0,57,58,0.696969696969697,1,0.4487179487179487,4,4,1.8,13,6,0,6,48,0.0,209,1262.949380682441,61,18,49,4,2,2,56,46,10,15,0.07272727272727272,7,0.4166666666666667,1,2,0.5,12,2,0,0,27,0.0,0,0,0,0,0,0,0,0,0.8620926485611842,0.5985485489169756,1.625441020394504e-05,5.115874558755819e-05,4.0,3.0,0.0005039623989258512,1.816669375735034e-05,4.774816254838765e-05,2.0,1.0,0.00017403828147286542
commons-math,939e9f1d63f13347d64848d937cee8638132a5ea,commons-math/src/test/java/org/apache/commons/math4/ode/nonstiff/EulerFieldStepInterpolatorTest.java,org.apache.commons.math4.ode.nonstiff.EulerFieldStepInterpolatorTest,commons-math/src/main/java/org/apache/commons/math4/ode/nonstiff/EulerFieldStepInterpolator.java,org.apache.commons.math4.ode.nonstiff.EulerFieldStepInterpolator,0.2,5.0,0.8888888888888888,0,0,0,0,0,0,0,0,107,1010.0033036713507,11,4,8,8,0,0,3,3,0,0,-2.0,0,0.0,0,0,0.0,3,0,0,0,9,0.0,67,198.022317997488,12,6,7,7,0,0,10,10,0,0,-0.6666666666666666,0,0.0,0,1,0.0,5,0,0,0,8,0.0,0,0,0,0,0,0,0,0,0.5621996521949768,0.5276409298181534,0.00020270205666096167,0.00035811121911290733,11.0,3.0,0.0017669452002605215,7.075449147599606e-05,2.3874081274193825e-05,7.0,2.0,0.0012644619827327356
