className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.puppycrawl.tools.checkstyle.api.FilterSetTest,false,false,false,false,false,false,false,false,63,0,0,-1.0,1,0.0,5,15,6,19,4
com.puppycrawl.tools.checkstyle.api.AbstractFileSetCheckTest,false,false,false,false,false,true,false,true,168,0,0,-0.6666666666666666,4,0.0,13,33,9,38,5
com.puppycrawl.tools.checkstyle.api.DetailASTTest,false,false,false,false,false,true,false,false,351,16,0,-0.075,3,0.7,26,57,39,74,17
com.puppycrawl.tools.checkstyle.api.LocalizedMessageTest,false,false,false,false,false,true,false,true,261,20,0,-0.04736842105263158,7,2.75,25,81,38,102,21
com.puppycrawl.tools.checkstyle.api.FileTextTest,false,false,false,false,false,true,false,true,120,0,0,-0.5,5,0.0,18,33,17,39,6
com.puppycrawl.tools.checkstyle.api.FileSetCheckTest,false,false,false,false,false,false,false,false,92,0,0,-2.0,2,0.0,5,10,9,13,3
com.puppycrawl.tools.checkstyle.api.BeforeExecutionFileFilterSetTest,false,false,false,false,false,false,false,false,85,0,0,-0.6666666666666666,3,0.0,7,22,10,27,5
com.puppycrawl.tools.checkstyle.api.AbstractCheckTest,false,false,false,false,false,true,false,false,257,0,4,0.2733990147783251,8,0.0,12,45,61,75,30
com.puppycrawl.tools.checkstyle.api.TokenTypesTest,false,false,false,false,false,true,false,false,91,0,0,-1.0,0,0.0,11,4,8,8,4
com.puppycrawl.tools.checkstyle.api.LineColumnTest,false,false,false,false,false,false,false,false,71,0,0,-0.6666666666666666,1,0.0,3,12,7,17,5
com.puppycrawl.tools.checkstyle.api.FileContentsTest,false,false,false,false,false,true,false,false,166,0,0,-0.2222222222222222,6,0.0,12,54,18,65,11
com.puppycrawl.tools.checkstyle.api.JavadocTokenTypesTest,false,false,false,false,false,false,false,false,215,0,0,-2.0,0,0.0,5,7,5,10,3
com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilter,false,false,false,false,false,true,false,false,349,1,0,-0.1111111111111111,0,0.75,15,13,25,23,10
com.puppycrawl.tools.checkstyle.filters.IntRangeFilter,false,false,false,false,false,false,false,false,71,0,1,1.0,1,1.0,1,4,11,8,4
com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilter,false,false,false,false,false,true,false,false,431,1,0,-0.054945054945054944,0,0.8571428571428571,14,15,34,30,15
com.puppycrawl.tools.checkstyle.filters.IntFilter,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.filters.IntMatchFilter,false,false,false,false,false,false,false,false,63,0,2,1.0,2,0.0,0,2,11,7,5
com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilter,false,false,false,false,false,true,false,false,479,1,0,-0.02197802197802198,0,0.6,15,19,37,34,15
com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilter,false,false,false,false,false,false,false,false,73,2,0,-0.3333333333333333,0,0.0,4,1,6,5,4
com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilter,false,false,false,false,false,false,false,false,46,0,0,-2.0,0,0.0,4,1,3,3,2
com.puppycrawl.tools.checkstyle.filters.SuppressionsLoader,false,false,false,false,false,true,false,false,295,0,0,0.027777777777777776,0,0.7,18,20,47,30,10
com.puppycrawl.tools.checkstyle.filters.SuppressionFilter,false,false,false,false,false,false,false,false,112,2,0,0.26666666666666666,0,1.0,10,7,16,14,7
com.puppycrawl.tools.checkstyle.filters.CsvFilter,false,false,false,false,false,false,false,false,119,2,0,0.3,0,1.3333333333333333,5,14,20,20,6
com.puppycrawl.tools.checkstyle.filters.XpathFilter,false,false,false,false,false,true,false,false,221,0,0,0.38095238095238093,0,1.0,13,28,33,36,8
com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilter,false,false,false,false,false,false,false,false,118,2,0,0.26666666666666666,0,1.0,10,7,19,14,7
com.puppycrawl.tools.checkstyle.filters.SuppressElement,false,false,false,false,false,false,false,false,191,0,0,0.3333333333333333,0,1.0,4,20,21,27,7
com.puppycrawl.tools.checkstyle.filters.SuppressElementTest,false,false,false,false,false,true,false,false,241,11,1,0.029411764705882353,13,0.0,11,56,21,74,18
com.puppycrawl.tools.checkstyle.filters.SuppressionXpathFilterTest,false,false,false,false,false,true,false,false,188,12,0,-0.03636363636363636,8,0.5,17,47,29,59,12
com.puppycrawl.tools.checkstyle.filters.SuppressionFilterTest,false,false,false,false,false,true,false,false,277,12,0,-0.038461538461538464,5,0.5625,19,56,46,70,14
com.puppycrawl.tools.checkstyle.filters.SuppressWithNearbyCommentFilterTest,false,false,false,false,false,true,false,false,486,20,0,-0.02631578947368421,14,0.25862068965517243,24,81,57,102,21
com.puppycrawl.tools.checkstyle.filters.SuppressWithPlainTextCommentFilterTest,false,false,false,false,false,true,false,false,488,13,0,0.11029411764705882,16,0.4,24,89,55,107,18
com.puppycrawl.tools.checkstyle.filters.XpathFilterTest,false,false,false,false,false,true,false,false,282,14,1,0.08947368421052632,13,0.3333333333333333,17,76,44,97,21
com.puppycrawl.tools.checkstyle.filters.SuppressWarningsFilterTest,false,false,false,false,false,true,false,false,207,6,0,-0.06666666666666667,1,0.2777777777777778,19,23,19,30,7
com.puppycrawl.tools.checkstyle.filters.CsvFilterTest,false,false,false,false,false,false,false,false,117,0,0,-0.25,6,0.0,5,30,12,40,10
com.puppycrawl.tools.checkstyle.filters.IntMatchFilterTest,false,false,false,false,false,false,false,false,51,0,0,-2.0,0,0.0,5,7,5,10,3
com.puppycrawl.tools.checkstyle.filters.SuppressionCommentFilterTest,false,false,false,false,false,true,false,false,427,20,0,-0.031578947368421054,12,0.25925925925925924,25,82,55,103,21
com.puppycrawl.tools.checkstyle.filters.IntRangeFilterTest,false,false,false,false,false,false,false,false,64,0,0,-1.0,1,0.0,4,11,6,15,4
com.puppycrawl.tools.checkstyle.filters.SuppressionsLoaderTest,false,false,false,false,false,true,false,false,376,20,0,-0.08571428571428572,17,1.0,21,98,68,120,22
com.puppycrawl.tools.checkstyle.filters.SeverityMatchFilterTest,false,false,false,false,false,false,false,false,100,0,1,1.0,1,0.0,9,17,5,21,4
com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition,false,false,false,false,false,false,false,false,260,0,0,0.15441176470588236,7,0.5671641791044776,2,56,70,74,18
com.puppycrawl.tools.checkstyle.utils.TokenUtils,false,false,false,false,false,false,false,false,211,2,0,-0.1388888888888889,0,1.0,8,13,37,23,10
com.puppycrawl.tools.checkstyle.utils.ScopeUtils,false,false,false,false,false,false,false,false,287,0,0,-0.07575757575757576,2,0.7777777777777778,4,26,60,39,13
com.puppycrawl.tools.checkstyle.utils.AnnotationUtility,false,false,false,false,false,false,false,false,171,1,1,0.3333333333333333,1,0.75,3,14,25,19,5
com.puppycrawl.tools.checkstyle.utils.CommonUtils,false,false,false,true,false,true,false,true,664,2,0,-0.06666666666666667,2,0.5454545454545454,21,74,118,100,26
com.puppycrawl.tools.checkstyle.utils.JavadocUtils,false,false,false,false,false,true,false,true,440,2,0,-0.016666666666666666,2,0.75,18,51,67,68,17
com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils,false,false,false,false,false,true,false,false,185,0,0,-0.03636363636363636,3,1.0,15,21,40,33,12
com.puppycrawl.tools.checkstyle.utils.FilterUtils,false,false,false,false,false,false,false,false,83,0,0,-1.0,0,0.5,5,5,9,8,3
com.puppycrawl.tools.checkstyle.utils.CheckUtils,false,false,false,false,false,false,false,true,467,2,0,-0.08088235294117647,7,0.7,10,75,73,93,18
com.puppycrawl.tools.checkstyle.utils.FilterUtilsTest,false,false,false,false,false,true,false,true,88,2,0,-0.6666666666666666,1,0.0,17,22,7,26,4
com.puppycrawl.tools.checkstyle.utils.JavadocUtilsTest,false,false,false,false,false,true,false,false,372,0,0,-0.08695652173913043,13,0.0,16,113,38,138,25
com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtilsTest,false,false,false,false,false,true,false,false,349,0,0,-0.2222222222222222,6,0.0,20,31,21,42,11
com.puppycrawl.tools.checkstyle.utils.BlockCommentPositionTest,false,false,false,false,false,true,false,false,128,0,0,-1.0,0,0.5,12,8,12,12,4
com.puppycrawl.tools.checkstyle.utils.ScopeUtilsTest,false,false,false,false,false,false,false,false,257,0,0,-0.005263157894736842,14,0.8260869565217391,8,72,38,93,21
com.puppycrawl.tools.checkstyle.utils.CommonUtilsTest,false,false,false,false,false,true,false,true,486,44,0,-0.046511627906976744,9,0.0,25,124,84,169,45
com.puppycrawl.tools.checkstyle.utils.TokenUtilsTest,false,false,false,false,false,true,false,true,244,0,0,-0.15384615384615385,6,0.0,11,60,34,75,15
com.puppycrawl.tools.checkstyle.utils.AnnotationUtilityTest,false,false,false,false,false,false,false,false,216,0,0,-0.18181818181818182,9,0.0,8,56,22,69,13
com.puppycrawl.tools.checkstyle.utils.CheckUtilsTest,false,false,false,false,false,true,false,false,388,0,0,-0.028985507246376812,11,0.8,18,109,51,134,25
com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTask,false,false,false,true,true,true,false,true,811,1,0,0.04,0,1.1818181818181819,39,83,77,110,27
com.puppycrawl.tools.checkstyle.ant.CheckstyleAntTaskTest,false,false,false,true,false,true,false,true,879,6,4,0.17926829268292682,34,1.0,44,355,115,397,42
com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilter,false,false,false,false,false,false,false,false,95,1,0,-1.0,0,0.0,3,2,4,5,3
com.puppycrawl.tools.checkstyle.filefilters.BeforeExecutionExclusionFileFilterTest,false,false,false,false,false,false,false,false,89,0,0,-0.2,1,1.0,7,16,19,22,6
com.puppycrawl.tools.checkstyle.xpath.RootNode,false,false,false,false,false,false,false,false,223,11,0,0.0,0,0.0,10,12,37,26,14
com.puppycrawl.tools.checkstyle.xpath.ElementNode,false,false,false,false,false,true,false,false,276,2,1,0.2087912087912088,1,0.0,11,21,42,36,15
com.puppycrawl.tools.checkstyle.xpath.XpathQueryGenerator,false,false,false,false,false,false,false,false,262,2,0,0.027777777777777776,0,0.8571428571428571,8,30,36,40,10
com.puppycrawl.tools.checkstyle.xpath.AbstractNode,false,false,false,false,false,true,false,false,387,31,0,-0.013257575757575758,8,12.0,18,29,124,63,34
com.puppycrawl.tools.checkstyle.xpath.AttributeNode,false,false,false,false,false,false,false,false,175,11,0,-0.030303030303030304,2,0.0,4,8,37,21,13
com.puppycrawl.tools.checkstyle.xpath.XpathQueryGeneratorTest,false,false,false,false,false,true,false,false,402,3,7,0.5849802371541502,16,0.0,13,81,33,105,24
com.puppycrawl.tools.checkstyle.xpath.AttributeNodeTest,false,false,false,false,false,false,false,false,156,0,4,1.0,4,0.0,5,34,19,44,10
com.puppycrawl.tools.checkstyle.xpath.RootNodeTest,false,false,false,false,false,true,false,false,449,1,16,0.9375,16,0.0,17,118,64,152,34
com.puppycrawl.tools.checkstyle.xpath.ElementNodeTest,false,false,false,false,false,true,false,false,75,1,1,0.0,1,0.0,13,15,10,19,4
com.puppycrawl.tools.checkstyle.xpath.XpathMapperTest,false,false,false,false,false,true,false,true,554,0,0,0.04878048780487805,70,0.7864077669902912,17,253,117,295,42
com.puppycrawl.tools.checkstyle.grammars.CommentListener,false,false,false,false,false,false,false,false,60,0,0,-2.0,0,0.0,0,0,6,2,2
com.puppycrawl.tools.checkstyle.grammars.InputMultiDimensionalArraysInGenerics,false,false,false,false,false,false,false,false,32,0,0,-1.0,0,0.0,10,3,6,7,4
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJava8Interface1,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.InputLineCommentAtTheEndOfFile,false,false,false,false,false,false,false,false,5,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputJava7MultiCatch,false,false,false,false,false,false,false,false,30,0,0,0.0,0,1.0,1,1,4,3,2
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJavaClass1,false,false,false,false,false,true,false,false,348,4,0,-0.05378151260504202,0,0.0,11,0,44,36,36
com.puppycrawl.tools.checkstyle.grammars.InputJava7TryWithResources,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.grammars.InputJava7NumericalLiterals,false,false,false,false,false,false,false,false,84,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputUnicodeEscape,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputAstRegressionNewlineCrAtEndOfFile,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJava8Class1,false,false,false,false,false,true,false,false,73,8,0,-0.3333333333333333,0,0.0,12,0,9,8,8
com.puppycrawl.tools.checkstyle.grammars.InputHexFloat,false,false,false,false,false,false,false,false,16,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJavaInterface1,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJavaInterface2,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputJava7Diamond,false,false,false,false,false,false,false,false,10,0,0,1.0,0,0.0,1,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputEmbeddedNullChar,false,false,false,false,false,false,false,false,13,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.InputJava7StringSwitch,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,0,3,1,1
com.puppycrawl.tools.checkstyle.grammars.InputGrammar,false,false,false,false,false,false,false,false,8,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputVararg,false,false,false,false,false,false,false,false,11,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.grammars.InputRegressionJavaClass2,false,false,false,false,false,false,false,false,41,0,0,-1.0,0,0.0,3,1,6,5,4
com.puppycrawl.tools.checkstyle.grammars.anonymous,false,false,false,false,false,false,false,false,25,3,0,-0.4,0,0.0,0,0,9,7,7
com.puppycrawl.tools.checkstyle.grammars.InputSemicolonBetweenImports,false,false,false,false,false,false,false,false,12,0,0,1.0,0,0.0,2,0,0,0,0
com.puppycrawl.tools.checkstyle.grammars.InputJava9TryWithResources,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.grammars.HexFloatsTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.VarargTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.Java7NumericalLiteralsTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.Java9TryWithResourcesTest,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.GeneratedJava14LexerTest,false,false,false,false,false,false,false,false,74,2,0,-2.0,1,0.0,7,8,8,11,3
com.puppycrawl.tools.checkstyle.grammars.UnicodeEscapeTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.Java7DiamondTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.Java7TryWithResourcesTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.AstRegressionTest,false,false,false,false,false,true,false,false,311,0,0,-0.10457516339869281,6,0.3333333333333333,20,44,53,63,19
com.puppycrawl.tools.checkstyle.grammars.LineCommentAtTheEndOfFileTest,false,false,false,false,false,false,false,false,53,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.EmbeddedNullCharTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.GeneratedJavaTokenTypesTest,false,false,false,false,false,false,false,false,261,0,0,1.0,0,0.0,2,2,10,3,1
com.puppycrawl.tools.checkstyle.grammars.Java7MultiCatchTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.Java7StringSwitchTest,false,false,false,false,false,false,false,false,50,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.grammars.MultiDimensionalArraysInGenericsTest,false,false,false,false,false,false,false,false,48,0,0,-2.0,0,0.0,5,3,5,5,2
com.puppycrawl.tools.checkstyle.main.InputMainComplexitySwitchBlocks,false,false,false,false,false,false,false,false,20,0,0,1.0,0,0.0,0,1,3,2,1
com.puppycrawl.tools.checkstyle.main.InputMainAstTreeStringPrinterJavadoc,false,false,false,false,false,false,false,false,7,0,0,1.0,0,0.0,0,0,1,1,1
com.puppycrawl.tools.checkstyle.main.InputMainComplexityOverflow,false,false,false,false,false,false,false,false,172,0,0,1.0,0,0.0,0,0,2,1,1
com.puppycrawl.tools.checkstyle.main.InputMain,false,false,false,false,false,false,false,false,6,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileLf,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileCrlf,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.newlineatendoffile.InputNewlineAtEndOfFileNoNewline,false,false,false,false,false,false,false,false,14,0,0,1.0,0,0.0,0,0,0,0,0
com.puppycrawl.tools.checkstyle.checks.regexp.regexp.InputRegexpSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.regexp.regexp.InputRegexpTrailingComment,false,false,false,false,false,false,false,false,30,1,0,-2.0,0,0.0,0,0,3,3,3
com.puppycrawl.tools.checkstyle.checks.regexp.regexponfilename.InputRegexpOnFilenameSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.regexp.regexpmultiline.InputRegexpMultilineSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsinglelinejava.InputRegexpSinglelineJavaTrailingComment,false,false,false,false,false,false,false,false,30,1,0,-2.0,0,0.0,0,0,3,3,3
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsinglelinejava.InputRegexpSinglelineJavaSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.regexp.regexpsingleline.InputRegexpSinglelineSemantic,false,false,false,false,false,false,false,false,222,5,0,-0.6666666666666666,0,0.0,3,2,11,7,5
com.puppycrawl.tools.checkstyle.checks.blocks.avoidnestedblocks.InputAvoidNestedBlocksDefault,false,false,false,false,false,false,false,false,63,0,0,1.0,0,0.0,0,1,4,2,1
