className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
com.google.debugging.sourcemap.Base64VLQ,false,false,false,false,false,false,false,false,114,1,0,-0.16666666666666666,0,1.0,1,6,16,11,5
com.google.debugging.sourcemap.SourceMapGeneratorFactory,false,false,false,false,false,false,false,false,37,0,0,-2.0,0,0.0,0,0,6,2,2
com.google.debugging.sourcemap.SourceMapParseException,false,false,false,false,false,false,false,false,26,0,0,1.0,0,0.0,0,0,1,1,1
com.google.debugging.sourcemap.SourceMapGenerator,false,false,false,false,false,false,false,false,110,0,0,-0.3333333333333333,0,0.0,3,0,16,8,8
com.google.debugging.sourcemap.SourceMapSection,false,false,false,false,false,false,false,false,95,1,2,0.7142857142857143,2,0.0,0,0,20,8,8
com.google.debugging.sourcemap.Base64,false,false,false,false,false,false,false,false,81,4,0,-0.6666666666666666,0,1.0,1,1,8,5,4
com.google.debugging.sourcemap.SourceMapGeneratorV3,false,false,false,true,true,true,false,true,1002,2,1,0.08994708994708994,2,0.5,13,94,91,123,29
com.google.debugging.sourcemap.proto.Mapping,false,false,false,false,true,false,false,false,1819,0,0,-0.6666666666666666,0,0.0,0,3,7,7,4
com.google.debugging.sourcemap.proto.Mapping,false,false,false,false,false,false,false,false,101,0,0,1.0,0,0.0,0,0,1,1,1
com.google.javascript.jscomp.resources.ResourceLoader,false,false,false,false,false,false,false,false,77,4,0,0.0,0,0.6,5,5,14,12,7
com.google.javascript.jscomp.resources.GwtProperties,false,false,false,false,false,false,false,true,114,3,0,0.0,0,1.0,3,20,19,26,6
com.google.javascript.jscomp.resources.ResourceLoader,false,false,false,false,false,false,false,false,66,0,0,-0.3333333333333333,1,0.5,6,9,15,13,4
com.google.javascript.jscomp.debugger.gwt.DebuggerGwtMain,false,false,false,false,false,true,false,true,152,2,0,0.23809523809523808,1,2.0,24,48,11,56,8
com.google.javascript.jscomp.ant.Warning,false,false,false,false,false,false,false,false,41,2,0,-0.3333333333333333,0,0.0,1,0,6,4,4
com.google.javascript.jscomp.ant.CompileTask,false,false,false,true,true,true,false,true,767,1,0,0.04625346901017576,1,0.9666666666666667,40,128,116,176,48
com.google.javascript.jscomp.ant.AntErrorManager,false,false,false,false,false,false,false,false,68,1,0,1.0,0,0.0,6,6,8,9,3
com.google.javascript.jscomp.newtypes.JSType,false,true,false,true,true,true,true,true,2577,6,8,0.10552222734963852,25,2.2777777777777777,35,835,577,1034,199
com.google.javascript.jscomp.newtypes.ToStringContext,false,false,false,false,false,false,false,false,109,5,0,-0.6666666666666666,0,0.0,5,3,14,8,5
com.google.javascript.jscomp.newtypes.ObjectType,false,true,false,true,true,true,false,true,1811,11,9,0.29383659818442426,11,0.6745762711864407,21,510,342,603,93
com.google.javascript.jscomp.newtypes.QualifiedName,false,false,false,false,false,false,false,false,92,2,2,0.6,3,1.0,6,29,28,40,11
com.google.javascript.jscomp.newtypes.PersistentSet,false,false,false,false,false,false,false,false,47,2,0,-2.0,0,0.0,2,0,4,3,3
com.google.javascript.jscomp.newtypes.TypeWithPropertiesStatics,false,false,false,false,false,false,false,false,104,0,0,-0.26666666666666666,2,0.5,5,17,25,24,7
com.google.javascript.jscomp.newtypes.TypeWithProperties,false,false,false,false,false,false,false,false,62,0,0,-0.5,0,0.0,2,0,13,6,6
com.google.javascript.jscomp.newtypes.SubtypeCache,false,false,false,false,false,false,false,false,46,1,0,0.0,0,1.0,1,5,7,9,4
com.google.javascript.jscomp.newtypes.FunctionNamespace,false,false,false,false,false,false,false,false,55,0,0,1.0,0,0.0,3,7,5,10,3
com.google.javascript.jscomp.newtypes.ObjectKind,false,false,false,false,false,false,false,false,74,0,2,1.0,2,0.0,1,0,13,7,7
com.google.javascript.jscomp.newtypes.EnumType,false,false,false,false,false,false,false,false,242,3,4,0.3619047619047619,4,0.9,9,41,63,63,22
com.google.javascript.jscomp.newtypes.Namespace,false,false,false,false,false,true,false,true,283,2,4,0.40476190476190477,4,1.4166666666666667,12,79,57,101,22
com.google.javascript.jscomp.newtypes.Declaration,false,false,false,false,false,false,false,false,103,1,1,0.3333333333333333,1,0.0,2,6,22,17,11
com.google.javascript.jscomp.newtypes.NominalType,false,true,false,true,false,true,false,true,715,20,26,0.7975155279503106,26,2.0517241379310347,20,238,201,309,71
com.google.javascript.jscomp.newtypes.JSTypes,true,false,false,false,false,true,false,true,655,0,2,0.06836055656382335,3,2.1,12,94,112,153,59
com.google.javascript.jscomp.newtypes.ClojurePersistentHashMap,false,false,false,false,false,false,false,false,111,3,4,0.8545454545454545,4,2.25,5,13,30,25,12
com.google.javascript.jscomp.newtypes.FunctionType,false,true,false,true,true,true,false,true,1565,4,14,0.46035805626598464,14,1.2241379310344827,22,349,270,419,70
com.google.javascript.jscomp.newtypes.RawNominalType,false,false,false,true,true,true,false,true,817,3,4,0.1545271629778672,5,1.1147540983606556,19,216,189,288,72
com.google.javascript.jscomp.newtypes.TypeParameters,false,false,false,false,false,false,false,false,126,6,2,0.5555555555555556,3,2.6666666666666665,8,29,27,39,10
com.google.javascript.jscomp.newtypes.FunctionTypeBuilder,false,false,false,false,false,false,false,false,200,1,2,0.25833333333333336,3,0.0,7,30,49,47,17
com.google.javascript.jscomp.newtypes.NaivePersistentSet,false,false,false,false,false,false,false,false,56,1,1,0.5,1,0.0,3,4,11,10,6
com.google.javascript.jscomp.newtypes.Property,false,false,false,false,false,false,false,false,259,3,9,0.7446153846153846,9,0.6538461538461539,7,21,67,48,27
com.google.javascript.jscomp.newtypes.ClojurePersistentHashSet,false,false,false,false,false,false,false,false,99,3,3,0.8055555555555556,3,3.0,4,11,26,21,10
com.google.javascript.jscomp.newtypes.JSTypeCreatorFromJSDoc,true,false,false,true,true,true,false,true,1124,1,1,0.33428165007112376,1,0.3021978021978022,22,327,149,366,39
com.google.javascript.jscomp.newtypes.UniqueNameGenerator,false,false,false,false,false,false,false,false,58,3,0,-0.16666666666666666,0,2.0,2,6,11,11,5
com.google.javascript.jscomp.newtypes.Typedef,false,false,false,false,false,false,false,false,99,1,2,0.7142857142857143,2,0.0,6,9,19,17,8
com.google.javascript.jscomp.newtypes.DeclaredFunctionType,false,false,false,false,false,false,false,true,395,2,3,0.3226600985221675,4,1.2857142857142858,8,83,86,113,30
com.google.javascript.jscomp.newtypes.TypeEnv,false,false,false,false,false,false,false,true,158,2,2,0.75,2,1.3333333333333333,8,35,23,44,9
com.google.javascript.jscomp.newtypes.NamespaceLit,false,false,false,false,false,false,false,false,52,1,0,0.0,0,0.0,2,4,6,8,4
com.google.javascript.jscomp.newtypes.ObjectsBuilder,false,false,false,false,false,false,false,false,53,0,1,1.0,1,1.0,2,8,6,11,3
com.google.javascript.jscomp.newtypes.MismatchInfo,false,false,false,false,false,false,false,false,137,2,4,0.6083333333333333,5,0.0,2,4,33,21,17
com.google.javascript.jscomp.newtypes.DeclaredTypeRegistry,false,false,false,false,false,false,false,false,46,0,0,-1.0,0,0.0,0,0,7,4,4
com.google.javascript.jscomp.newtypes.NaivePersistentMap,false,false,false,false,false,false,false,false,52,3,0,-0.5,0,0.0,4,3,9,8,5
com.google.javascript.jscomp.newtypes.PersistentMap,false,false,false,false,false,false,false,false,52,3,0,-0.3333333333333333,0,1.0,3,2,6,6,4
com.google.javascript.jscomp.newtypes.NominalTypeBuilderNti,false,false,false,false,false,false,false,false,86,1,2,0.7142857142857143,2,0.0,7,17,13,25,8
com.google.javascript.jscomp.newtypes.PersistentSet,false,false,false,false,false,false,false,false,33,2,0,-2.0,0,0.0,1,0,4,3,3
com.google.javascript.jscomp.newtypes.PersistentMap,false,false,false,false,false,false,false,false,37,3,0,-0.3333333333333333,0,1.0,1,2,6,6,4
com.google.javascript.rhino.dtoa.DToA,false,false,false,false,false,false,false,false,23,0,0,1.0,0,0.0,0,0,2,1,1
com.google.javascript.rhino.dtoa.DToA,false,false,false,true,true,false,true,true,1194,0,0,0.06593406593406594,0,0.5294117647058824,3,67,55,82,15
com.google.common.io.Files,false,false,false,false,false,false,false,false,36,0,0,-2.0,0,0.0,3,0,6,3,3
java.util.ResourceBundle,false,false,false,false,false,false,false,false,66,3,0,-0.6666666666666666,0,0.5,2,7,12,11,4
java.util.regex.Pattern,false,false,false,false,false,false,false,false,46,2,0,-0.6666666666666666,0,0.0,2,0,6,4,4
java.util.regex.Matcher,false,false,false,false,false,false,false,false,74,1,2,0.8666666666666667,2,1.0,2,7,14,14,7
java.io.File,false,false,false,false,false,false,false,false,29,2,0,-2.0,0,0.0,0,0,3,2,2
java.text.MessageFormat,false,false,false,false,false,false,false,false,56,1,1,0.6666666666666666,1,0.6,0,6,14,11,5
java.lang.Runtime,false,false,false,false,false,false,false,false,32,0,0,-2.0,0,0.0,0,0,6,3,3
java.lang.StackOverflowError,false,false,false,false,false,false,false,false,21,0,0,1.0,0,0.0,0,0,0,0,0
java.lang.Thread,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,2,1,1
java.nio.file.FileSystem,false,false,false,false,false,false,false,false,22,0,0,1.0,0,0.0,0,0,1,1,1
java.nio.file.FileSystems,false,false,false,false,false,false,false,false,24,0,0,1.0,0,0.0,0,0,2,1,1
java.nio.file.Path,false,false,false,false,false,false,false,false,23,0,0,-2.0,0,0.0,0,0,2,2,2
com.google.javascript.jscomp.gwt.linker.MinimalLinker,false,false,false,false,false,true,false,false,140,5,0,-0.2,0,0.42857142857142855,11,16,21,22,6
com.google.javascript.jscomp.gwt.client.GwtRunner,false,false,false,false,false,true,false,true,640,4,0,-0.022058823529411766,0,0.6,41,100,50,118,18
com.google.javascript.jscomp.gwt.client.Util,false,false,false,false,false,false,false,false,208,0,0,-0.6666666666666666,0,0.0,7,0,5,5,5
com.google.javascript.jscomp.gwt.client.JsfileParser,false,false,false,false,false,true,false,true,451,7,0,-0.26666666666666666,0,0.36363636363636365,32,24,18,31,7
com.google.javascript.jscomp.testing.TypeSubject,false,false,false,false,false,false,false,false,109,0,0,-0.12727272727272726,6,0.0,10,45,15,57,12
com.google.javascript.jscomp.testing.JSErrorSubject,false,false,false,false,false,false,false,false,57,0,0,-1.0,0,0.0,7,5,4,9,4
com.google.javascript.jscomp.testing.SimpleSourceExcerptProvider,false,false,false,false,false,false,false,false,51,1,0,0.0,0,0.0,4,3,7,7,4
com.google.javascript.jscomp.testing.NodeSubject,false,false,false,false,false,false,false,false,69,0,0,-0.4,2,0.0,7,15,8,22,7
com.google.javascript.jscomp.testing.TestErrorManager,false,false,false,false,false,false,false,false,84,1,1,0.0,1,0.0,4,1,13,8,7
com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter,false,false,false,true,false,true,false,false,801,8,1,0.006530612244897959,5,1.0,30,66,158,117,51
com.google.javascript.jscomp.type.ReverseAbstractInterpreter,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.type.FlowScope,false,false,false,false,false,false,false,false,75,0,0,-0.6666666666666666,0,0.0,5,0,13,5,5
com.google.javascript.jscomp.type.SemanticReverseAbstractInterpreter,false,false,false,false,false,true,true,true,628,4,0,0.022058823529411766,0,0.25806451612903225,13,76,72,94,18
com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter,false,false,false,false,false,true,false,true,232,8,0,-0.03676470588235294,2,0.3333333333333333,16,46,57,64,18
com.google.javascript.jscomp.parsing.parser.util.ErrorReporter,false,false,false,false,false,false,false,false,50,3,0,-0.16666666666666666,0,0.5,3,4,8,9,5
com.google.javascript.jscomp.parsing.parser.util.Timer,false,false,false,false,false,false,false,false,88,2,1,0.47619047619047616,1,2.0,3,14,14,22,8
com.google.javascript.jscomp.parsing.parser.util.SourceRange,false,false,false,false,false,false,false,false,40,0,0,0.0,0,0.0,1,1,4,3,2
com.google.javascript.jscomp.parsing.parser.util.LookaheadErrorReporter,false,false,false,false,false,false,false,false,35,0,0,-2.0,0,0.0,0,0,3,2,2
com.google.javascript.jscomp.parsing.parser.util.SourcePosition,false,false,false,false,false,false,false,false,53,0,0,1.0,0,0.0,4,5,7,8,3
com.google.javascript.jscomp.parsing.parser.testing.FeatureSetSubject,false,false,false,false,false,false,false,false,73,5,0,-0.4,1,1.0,6,15,11,21,6
com.google.javascript.jscomp.parsing.parser.trees.SwitchStatementTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.BlockTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ObjectPatternTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.BinaryOperatorTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.LiteralExpressionTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.TypeNameTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.CallExpressionTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.AmbientDeclarationTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.AssignmentRestElementTree,false,false,false,false,false,false,false,false,27,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.YieldExpressionTree,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComprehensionForTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.MemberVariableTree,false,false,false,false,false,false,false,false,44,0,0,1.0,0,0.0,4,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.LabelledStatementTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ProgramTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.MemberLookupExpressionTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.FunctionTypeTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,3,1,1
com.google.javascript.jscomp.parsing.parser.trees.ReturnStatementTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.BreakStatementTree,false,false,false,false,false,false,false,false,35,0,0,0.0,0,0.0,2,0,4,2,2
com.google.javascript.jscomp.parsing.parser.trees.ThrowStatementTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.SuperExpressionTree,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.DoWhileStatementTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ClassDeclarationTree,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.DefaultClauseTree,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComputedPropertyGetterTree,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ObjectLiteralExpressionTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ArrayTypeTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.CaseClauseTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.OptionalParameterTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComputedPropertyDefinitionTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ExportDeclarationTree,false,false,false,false,false,false,false,false,46,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComputedPropertyMemberVariableTree,false,false,false,false,false,false,false,false,41,0,0,1.0,0,0.0,3,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.DefaultParameterTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.MissingPrimaryExpressionTree,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.RecordTypeTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.VariableStatementTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ArrayLiteralExpressionTree,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ImportDeclarationTree,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,4,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.FunctionDeclarationTree,true,false,false,false,false,false,false,false,198,0,0,0.0,0,0.0,5,1,5,3,2
com.google.javascript.jscomp.parsing.parser.trees.EnumDeclarationTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.FinallyTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.TypeAliasTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.TryStatementTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.SetAccessorTree,false,false,false,false,false,false,false,false,48,0,0,1.0,0,0.0,4,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.EmptyStatementTree,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.CommaExpressionTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ArrayPatternTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ExportSpecifierTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.DebuggerStatementTree,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.GenericTypeListTree,false,false,false,false,false,false,false,false,37,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.TemplateLiteralExpressionTree,false,false,false,false,false,false,false,false,39,0,0,1.0,0,0.0,3,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.NamespaceDeclarationTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.PropertyNameAssignmentTree,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.FormalParameterListTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.VariableDeclarationTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.CallSignatureTree,false,false,false,false,false,false,false,false,43,0,0,1.0,0,0.0,2,0,3,1,1
com.google.javascript.jscomp.parsing.parser.trees.ArgumentListTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComprehensionIfTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.MemberExpressionTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ContinueStatementTree,false,false,false,false,false,false,false,false,35,0,0,0.0,0,0.0,2,0,4,2,2
com.google.javascript.jscomp.parsing.parser.trees.TypedParameterTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.UnionTypeTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.WithStatementTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComputedPropertySetterTree,false,false,false,false,false,false,false,false,50,0,0,1.0,0,0.0,4,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.IdentifierExpressionTree,false,false,false,false,false,false,false,false,32,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.UpdateExpressionTree,false,false,false,false,false,false,false,false,63,0,1,1.0,1,0.0,2,0,5,3,3
com.google.javascript.jscomp.parsing.parser.trees.NewExpressionTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.TemplateLiteralPortionTree,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.InterfaceDeclarationTree,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComputedPropertyMethodTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,3,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.Comment,false,false,false,false,false,false,false,false,62,0,1,0.3333333333333333,1,0.0,1,0,7,4,4
com.google.javascript.jscomp.parsing.parser.trees.ForOfStatementTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ParseTree,false,true,false,false,false,false,false,false,223,95,0,-0.015873015873015872,0,0.0,2,2,206,102,100
com.google.javascript.jscomp.parsing.parser.trees.WhileStatementTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ImportSpecifierTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.RestParameterTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.AwaitExpressionTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ParameterizedTypeTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.VariableDeclarationListTree,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,3,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ComprehensionTree,false,false,false,false,false,false,false,false,46,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.NamespaceNameTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ExpressionStatementTree,false,false,false,false,false,false,false,false,31,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ForStatementTree,false,false,false,false,false,false,false,false,38,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.NewTargetExpressionTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.NullTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.IndexSignatureTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.TypeQueryTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ForInStatementTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.IfStatementTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,3,1,1
com.google.javascript.jscomp.parsing.parser.trees.CatchTree,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ParenExpressionTree,false,false,false,false,false,false,false,false,30,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.GetAccessorTree,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,3,0,2,1,1
com.google.javascript.jscomp.parsing.parser.trees.ConditionalExpressionTree,false,false,false,false,false,false,false,false,36,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.SpreadExpressionTree,false,false,false,false,false,false,false,false,28,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.TemplateSubstitutionTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.UnaryExpressionTree,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,0,1,1,1
com.google.javascript.jscomp.parsing.parser.trees.ThisExpressionTree,false,false,false,false,false,false,false,false,25,0,0,1.0,0,0.0,1,0,1,1,1
com.google.javascript.jscomp.webservice.common.Protocol,false,false,false,false,false,false,false,false,364,1,1,0.07308377896613191,1,0.0,2,13,57,48,35
com.google.javascript.jscomp.webservice.common.AbstractWebServiceException,false,false,false,false,false,false,false,false,32,0,0,0.0,0,0.0,0,4,5,7,3
com.google.javascript.refactoring.testing.RefasterJsTestUtils,false,false,false,false,false,true,false,false,118,0,0,-2.0,0,0.0,15,2,8,5,3
com.google.javascript.refactoring.testing.SuggestedFixes,false,false,false,false,false,true,false,false,61,0,0,-0.3333333333333333,1,0.3333333333333333,11,16,5,21,5
com.google.javascript.rhino.testing.BaseJSTypeTestCase,false,false,false,false,false,true,false,false,636,0,0,0.20915032679738563,0,0.5,14,33,32,52,19
com.google.javascript.rhino.testing.TestErrorReporter,false,false,false,false,false,false,false,false,118,1,1,0.23809523809523808,2,0.0,4,12,16,20,8
