className,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,csm_LOC,csm_LCOM5,csm_TCC,csm_Connectivity,csm_LCC,csm_ICH,csm_CBO,csm_MPC,csm_McCabe,csm_RFC,csm_WMC
org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolator,false,false,false,false,false,false,false,false,62,0,0,1.0,0,0.0,5,1,4,2,1
org.apache.commons.math4.analysis.interpolation.HermiteInterpolator,false,false,false,false,false,true,false,false,242,1,2,0.6666666666666666,2,2.5,11,26,26,33,7
org.apache.commons.math4.analysis.interpolation.SplineInterpolator,false,false,false,false,false,false,false,false,128,0,0,1.0,0,0.0,7,1,5,2,1
org.apache.commons.math4.analysis.interpolation.InterpolatingMicrosphere2D,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,2,3,9,6,3
org.apache.commons.math4.analysis.interpolation.NevilleInterpolator,false,false,false,false,false,false,false,false,61,1,0,1.0,0,0.0,5,0,5,1,1
org.apache.commons.math4.analysis.interpolation.UnivariatePeriodicInterpolator,false,false,false,false,false,false,false,false,126,0,1,1.0,1,0.75,6,7,10,11,4
org.apache.commons.math4.analysis.interpolation.LinearInterpolator,false,false,false,false,false,false,false,false,80,0,0,1.0,0,0.0,7,1,5,2,1
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatorTest,false,false,false,false,false,false,false,false,178,0,0,-0.1,0,0.3,9,12,16,18,6
org.apache.commons.math4.analysis.interpolation.MicrosphereProjectionInterpolatorTest,false,false,false,false,false,false,false,false,149,0,0,0.0,0,0.4,4,8,11,11,3
org.apache.commons.math4.analysis.interpolation.NevilleInterpolatorTest,false,false,false,false,false,false,false,false,148,0,0,-0.3333333333333333,3,0.5,9,13,12,17,4
org.apache.commons.math4.analysis.interpolation.HermiteInterpolatorTest,false,false,false,false,false,false,false,true,257,0,0,-0.045454545454545456,20,0.5,9,78,24,91,13
org.apache.commons.math4.analysis.interpolation.LoessInterpolatorTest,false,false,false,false,false,false,false,false,260,0,0,-0.08947368421052632,8,0.25,10,34,27,55,21
org.apache.commons.math4.analysis.interpolation.LinearInterpolatorTest,false,false,false,false,false,true,false,false,149,1,0,0.3333333333333333,1,0.3333333333333333,11,21,12,26,5
org.apache.commons.math4.analysis.interpolation.TricubicInterpolatingFunctionTest,false,false,false,false,false,true,false,false,653,0,6,0.49538461538461537,6,0.14444444444444443,11,33,58,60,27
org.apache.commons.math4.analysis.interpolation.AkimaSplineInterpolatorTest,false,false,false,false,false,true,false,false,232,0,0,-0.047619047619047616,0,0.18181818181818182,15,14,18,22,8
org.apache.commons.math4.analysis.interpolation.FieldHermiteInterpolatorTest,false,false,false,false,false,true,false,true,276,0,0,-0.15151515151515152,13,0.5,11,71,23,84,13
org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatorTest,false,false,false,false,false,true,false,false,229,0,0,0.0,2,0.5,11,14,15,19,5
org.apache.commons.math4.analysis.interpolation.DividedDifferenceInterpolatorTest,false,false,false,false,false,false,false,false,148,0,0,-0.3333333333333333,3,0.5,9,13,15,17,4
org.apache.commons.math4.analysis.interpolation.PiecewiseBicubicSplineInterpolatingFunctionTest,false,false,false,false,false,true,false,false,271,0,0,-0.1,0,0.15,13,11,14,17,6
org.apache.commons.math4.analysis.interpolation.SplineInterpolatorTest,false,false,false,false,false,false,false,false,223,3,0,0.26666666666666666,5,0.3888888888888889,10,35,17,42,7
org.apache.commons.math4.analysis.interpolation.UnivariatePeriodicInterpolatorTest,false,false,false,false,false,false,false,false,166,2,0,-0.16666666666666666,2,0.0,10,21,8,26,5
org.apache.commons.math4.analysis.interpolation.TricubicInterpolatorTest,false,false,false,false,false,false,false,false,226,0,0,-0.1,2,0.3333333333333333,6,14,14,20,6
org.apache.commons.math4.analysis.interpolation.BicubicInterpolatingFunctionTest,false,false,false,false,false,true,false,false,391,0,0,0.09090909090909091,0,0.13333333333333333,12,17,28,30,13
org.apache.commons.math4.analysis.UnivariateFunction,false,false,false,false,false,false,false,false,81,0,0,1.0,0,0.0,0,0,4,1,1
org.apache.commons.math4.analysis.UnivariateVectorFunction,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.analysis.UnivariateMatrixFunction,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.analysis.MultivariateMatrixFunction,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,0,0,5,1,1
org.apache.commons.math4.analysis.ParametricUnivariateFunction,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,0,0,6,2,2
org.apache.commons.math4.analysis.TrivariateFunction,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.analysis.MultivariateVectorFunction,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,0,0,5,1,1
org.apache.commons.math4.analysis.RealFieldUnivariateFunction,false,false,false,false,false,false,false,false,86,0,0,1.0,0,0.0,1,0,4,1,1
org.apache.commons.math4.analysis.FunctionUtils,false,false,false,false,false,false,false,false,544,0,13,0.7142857142857143,16,0.9761904761904762,9,58,115,94,36
org.apache.commons.math4.analysis.MultivariateFunction,false,false,false,false,false,false,false,false,42,0,0,1.0,0,0.0,0,0,6,1,1
org.apache.commons.math4.analysis.BivariateFunction,false,false,false,false,false,false,false,false,35,0,0,1.0,0,0.0,0,0,3,1,1
org.apache.commons.math4.analysis.QuinticFunction,false,false,false,false,false,false,false,false,41,0,0,-2.0,0,0.0,2,3,4,5,2
org.apache.commons.math4.analysis.MonitoredFunction,false,false,false,false,false,false,false,false,48,1,1,1.0,1,1.0,0,1,6,5,4
org.apache.commons.math4.analysis.SumSincFunction,false,false,false,false,false,false,false,false,55,1,0,0.0,0,1.0,1,1,4,3,2
org.apache.commons.math4.analysis.XMinus5Function,false,false,false,false,false,false,false,false,41,0,0,-2.0,0,0.0,2,1,4,3,2
org.apache.commons.math4.analysis.FunctionUtilsTest,false,false,false,false,false,true,false,false,431,20,7,0.4458128078817734,13,1.0,25,91,67,121,30
org.apache.commons.math4.analysis.polynomials.PolynomialFunction,false,false,false,false,false,false,false,false,406,16,0,-0.09523809523809523,0,1.0,10,30,59,46,16
org.apache.commons.math4.analysis.polynomials.PolynomialsUtils,false,false,false,false,false,false,false,false,450,2,0,-0.01282051282051282,0,0.35,7,22,36,36,14
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionLagrangeForm,false,false,false,false,false,false,false,false,327,3,0,-0.027777777777777776,1,0.5,7,15,33,25,10
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionNewtonForm,false,false,false,false,false,false,false,false,247,3,0,-0.027777777777777776,1,0.6666666666666666,7,16,31,26,10
org.apache.commons.math4.analysis.polynomials.PolynomialSplineFunction,false,false,false,false,false,false,false,false,237,3,3,1.0,3,1.0,10,11,25,19,8
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionNewtonFormTest,false,false,false,false,false,false,false,false,179,0,0,-0.6666666666666666,3,0.0,5,17,11,22,5
org.apache.commons.math4.analysis.polynomials.PolynomialSplineFunctionTest,false,false,false,false,false,false,false,false,186,0,1,1.0,1,0.5,7,18,12,22,4
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionLagrangeFormTest,false,false,false,false,false,false,false,false,154,0,0,-1.0,3,0.0,4,13,9,17,4
org.apache.commons.math4.analysis.polynomials.PolynomialFunctionTest,false,false,false,false,false,false,false,false,263,7,1,0.13636363636363635,5,0.6,4,38,15,51,13
org.apache.commons.math4.analysis.polynomials.PolynomialsUtilsTest,false,false,false,false,false,false,false,false,394,0,0,0.03133903133903134,4,0.35185185185185186,7,79,63,107,28
org.apache.commons.math4.analysis.integration.MidPointIntegrator,false,false,false,false,false,false,false,false,169,2,1,0.0,1,0.25,7,11,17,16,5
org.apache.commons.math4.analysis.integration.IterativeLegendreGaussIntegrator,false,false,false,false,false,false,false,false,184,4,0,-0.2,0,1.0,10,16,23,22,6
org.apache.commons.math4.analysis.integration.SimpsonIntegrator,false,false,false,false,false,false,false,false,129,1,1,0.0,1,0.0,6,7,12,11,4
org.apache.commons.math4.analysis.integration.UnivariateIntegrator,false,false,false,false,false,false,false,false,95,0,0,-0.4,0,0.0,5,0,19,7,7
org.apache.commons.math4.analysis.integration.TrapezoidIntegrator,false,false,false,false,false,false,false,false,168,3,0,0.0,0,0.5,7,10,18,15,5
org.apache.commons.math4.analysis.integration.BaseAbstractUnivariateIntegrator,false,false,false,false,false,false,false,false,287,1,0,0.10989010989010989,0,0.75,10,13,41,28,15
org.apache.commons.math4.analysis.integration.RombergIntegrator,false,false,false,false,false,false,false,false,142,1,1,0.0,1,0.0,6,8,13,12,4
org.apache.commons.math4.analysis.integration.TrapezoidIntegratorTest,false,false,false,false,false,false,false,false,125,0,0,-2.0,3,0.0,10,16,7,19,3
org.apache.commons.math4.analysis.integration.SimpsonIntegratorTest,false,false,false,false,false,false,false,false,123,0,0,-2.0,3,0.0,10,16,7,19,3
org.apache.commons.math4.analysis.integration.MidPointIntegratorTest,false,false,false,false,false,false,false,false,152,0,0,-1.0,6,0.0,10,23,9,27,4
org.apache.commons.math4.analysis.integration.RombergIntegratorTest,false,false,false,false,false,false,false,false,125,0,0,-2.0,3,0.0,10,16,7,19,3
org.apache.commons.math4.analysis.integration.IterativeLegendreGaussIntegratorTest,false,false,false,false,false,false,false,false,171,0,0,-0.3333333333333333,3,0.3333333333333333,10,24,15,31,7
org.apache.commons.math4.analysis.integration.gauss.GaussIntegratorFactory,false,false,false,false,false,false,false,false,188,2,0,0.14285714285714285,2,0.45,4,11,32,19,8
org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactory,false,false,false,false,false,false,false,false,154,4,0,0.0,0,1.0,6,17,19,22,5
org.apache.commons.math4.analysis.integration.gauss.LegendreRuleFactory,false,false,false,false,false,false,false,false,140,0,0,1.0,0,0.0,2,4,7,5,1
org.apache.commons.math4.analysis.integration.gauss.LegendreHighPrecisionRuleFactory,false,false,false,false,false,false,false,true,215,0,0,-1.0,0,0.0,4,11,10,14,3
org.apache.commons.math4.analysis.integration.gauss.LaguerreRuleFactory,false,false,false,false,false,false,false,false,84,0,0,0.0,0,1.0,8,7,8,9,2
org.apache.commons.math4.analysis.integration.gauss.GaussIntegrator,false,false,false,false,false,false,false,false,129,3,1,0.3,1,0.0,5,5,17,11,6
org.apache.commons.math4.analysis.integration.gauss.HermiteRuleFactory,false,false,false,false,false,false,false,false,177,0,0,1.0,0,0.0,3,5,7,6,1
org.apache.commons.math4.analysis.integration.gauss.SymmetricGaussIntegrator,false,false,false,false,false,false,false,false,103,0,0,-2.0,0,0.0,4,6,10,9,3
org.apache.commons.math4.analysis.integration.gauss.GaussIntegratorTest,false,false,false,false,false,false,false,false,75,0,0,-2.0,1,0.0,6,8,5,11,3
org.apache.commons.math4.analysis.integration.gauss.LegendreHighPrecisionTest,false,false,false,false,false,false,false,false,61,0,0,0.0,0,0.0,9,8,2,10,2
org.apache.commons.math4.analysis.integration.gauss.HermiteTest,false,false,false,false,false,false,false,false,115,3,0,-0.2,0,0.0,7,15,12,21,6
org.apache.commons.math4.analysis.integration.gauss.LaguerreTest,false,false,false,false,false,false,false,false,50,1,0,0.0,0,1.0,5,6,5,8,2
org.apache.commons.math4.analysis.integration.gauss.LegendreParametricTest,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,7,3,9,6,3
org.apache.commons.math4.analysis.integration.gauss.BaseRuleFactoryTest,false,false,false,false,false,true,false,false,113,0,0,1.0,0,0.0,13,5,3,6,1
org.apache.commons.math4.analysis.integration.gauss.HermiteParametricTest,false,false,false,false,false,false,false,false,98,1,0,-2.0,0,0.0,8,3,10,6,3
org.apache.commons.math4.analysis.integration.gauss.LegendreHighPrecisionParametricTest,false,false,false,false,false,false,false,false,87,2,0,-2.0,0,0.0,7,3,9,6,3
org.apache.commons.math4.analysis.integration.gauss.GaussianQuadratureAbstractTest,false,false,false,false,false,false,false,false,117,0,0,0.0,0,1.0,5,6,11,9,3
org.apache.commons.math4.analysis.integration.gauss.LegendreTest,false,false,false,false,false,false,false,false,61,0,0,0.0,0,0.0,9,8,2,10,2
org.apache.commons.math4.analysis.function.Sin,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Expm1,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Multiply,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.analysis.function.Min,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.HarmonicOscillator,false,false,false,false,false,false,false,false,176,0,1,1.0,1,1.0,6,7,10,11,4
org.apache.commons.math4.analysis.function.Atan,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Divide,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.analysis.function.Sigmoid,false,false,false,false,false,false,false,false,211,1,0,0.3333333333333333,0,1.0,7,8,12,13,5
org.apache.commons.math4.analysis.function.Sinh,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Log,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Inverse,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,2,1,4,3,2
org.apache.commons.math4.analysis.function.Gaussian,false,false,false,false,false,false,false,false,252,1,1,0.4,1,1.0,9,8,17,14,6
org.apache.commons.math4.analysis.function.Pow,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.StepFunction,false,false,false,false,false,false,false,false,102,0,0,0.0,0,0.0,7,3,9,5,2
org.apache.commons.math4.analysis.function.Log10,false,false,false,false,false,false,false,false,45,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Logistic,false,false,false,false,false,false,false,false,221,0,1,1.0,1,1.0,7,9,10,13,4
org.apache.commons.math4.analysis.function.Acosh,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Ceil,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Atanh,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Abs,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Rint,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Tanh,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Atan2,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Identity,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,2,0,4,2,2
org.apache.commons.math4.analysis.function.Cos,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Constant,false,false,false,false,false,false,false,false,53,0,1,1.0,1,0.0,2,2,5,5,3
org.apache.commons.math4.analysis.function.Tan,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Ulp,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Exp,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Asin,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Add,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
org.apache.commons.math4.analysis.function.Log1p,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Sinc,false,false,false,false,false,false,false,false,196,2,0,0.0,0,0.0,4,8,12,12,4
org.apache.commons.math4.analysis.function.Cosh,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Max,false,false,false,false,false,false,false,false,34,0,0,1.0,0,0.0,2,1,2,2,1
org.apache.commons.math4.analysis.function.Power,false,false,false,false,false,false,false,false,54,0,1,1.0,1,0.0,3,2,5,5,3
org.apache.commons.math4.analysis.function.Acos,false,false,false,false,false,false,false,false,44,0,0,-2.0,0,0.0,3,2,4,4,2
org.apache.commons.math4.analysis.function.Minus,false,false,false,false,false,false,false,false,43,0,0,-2.0,0,0.0,2,1,4,3,2
org.apache.commons.math4.analysis.function.Subtract,false,false,false,false,false,false,false,false,33,0,0,1.0,0,0.0,1,0,2,1,1
